TAP_service,table_name,objects,description
VizieR,J/ApJS/171/29/table13,12,"Damped Ly{alpha} (DLA) Metal Summary ( Prochaska J.X., Wolfe A.M., Howk J.C., Gawiser E., Burles S.M., Cooke J.)"
VizieR,IX/52/atcaclas,12,"ATCA XXL-S source classification data (Paper XXXVI, Butler et al. 2019A&A...625A.111B) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,III/97A/catalog,12,The catalogue data ( Mermilliod J.C.)
HEASARC,rass6dfgs,12,ROSAT All-Sky Survey/6dF Galaxy Survey Catalog of X-Ray Selected
VizieR,J/A+A/474/473/table4,12,"Optical properties and best-fit parameters from the X-ray spectral analysis ( Garcet O., Gandhi P., Gosset E., et al.)"
VizieR,J/ApJ/912/52/table1,12,"Observing details ( Gull M., Frebel A., Hinojosa K., Roederer I.U., Ji A.P., Brauer K.)"
VizieR,J/MNRAS/428/389/ngc1407,12,"Spectroscopically confirmed objects in NGC 1407 ( Pota V., Forbes D.A., Romanowsky A.J., Brodie J.P., Spitler L.R., Strader J., Foster C., Arnold J.A., Benson A., Blom C., Hargis J.R., Rhode K.L., Usher C.)"
VizieR,J/MNRAS/500/358/table1,12,"Galaxy clusters and groups in the GOGREEN and GCLASS samples ( Balogh M.L., van der Burg R.F.J., Muzzin A., et al.)"
VizieR,J/other/PASA/30.4/move,12,Astrometric moves (tables 5-8 of paper) ( Flesch E.)
VizieR,J/ApJ/836/99/table5,12,"The primary NuSTAR serendipitous source catalog ( Lansbury G.B., Stern D., Aird J., et al.)"
VizieR,J/A+A/631/A87/major,12,"Major close pairs of galaxies (table B3) ( Ventou E., Contini T., Bouche N., Epinat E., Brinchmann J., Inami H., Richard J., Schroetter I., Soucail G., Steinmetz M., Weilbacher P.)"
VizieR,J/ApJ/923/262/table2,12,"Spectral fitting and quasar properties ( Yang J., Wang F., Fan X., Barth A.J., Hennawi J.F., Nanni R., Bian F., Davies F.B., Farina E.P., Schindler J.-T., Banados E., Decarli R., Eilers A.-C., Green R., Guo H., Jiang L., Li J.-T., Venemans B., Walter F., Wu X.-B., Yue M.)"
VizieR,J/AJ/132/2243/table1,12,"2MASS Infrared Photometry ( Geller M.J., Kenyon S.J., Barton E.J., Jarrett T.H., Kewley L.J.)"
VizieR,J/MNRAS/341/993/table1,12,"Optical and radio properties of the FIRST-2dF quasar sample ( Cirasuolo M., Magliocchetti M., Celotti A., Danese L.)"
HEASARC,xmmvaragn,12,Ensemble X-Ray Variability of AGN in 2XMMi-DR3
VizieR,J/ApJ/627/32/table4,12,"Arc list ( Sand D.J., Treu T., Ellis R.S., Smith G.P.)"
HEASARC,candelscxo,12,CANDELS H-Band Selected Chandra Source Catalog
VizieR,J/A+A/414/235/table2,12,"Satellite line detections ( Szymczak M., Gerard E.)"
VizieR,J/ApJ/716/1514/table2,12,"Intervening galaxies along the 12 sight lines ( Yao Y., Wang Q.D., Penton S.V., Tripp T.M., Shull J.M., Stocke J.T.)"
VizieR,J/A+A/544/A104/table1,12,"Main catalog ( Vulcani B., Aragon-Salamanca A., Poggianti B.M., Milvang-Jensen B., von der Linden A., Fritz J., Jablonka P., Johnson O., Zaritsky D.)"
VizieR,J/A+A/420/873/table2,12,"*Main properties of the Perturbed galaxies ( Varela J., Moles M., Marquez I., Galletta G., Masegosa J., Bettoni D.)"
VizieR,III/265/ravedr3,11,"RAVE catalog A+B (also includes DR1 and DR2) ( Siebert A., Williams M., Siviero A., et al.)"
VizieR,J/ApJ/855/83/stars,11,"Observations and stellar parameters of our Sgr (tables 1 and 2) ( Hansen C.J., El-Souri M., Monaco L., Villanova S., Bonifacio P., Caffau E., Sbordone L.)"
HEASARC,kuehr,11,Extragalactic Radio Sources
VizieR,J/ApJ/644/100/table3,11,"Spectroscopically-Confirmed Targets in the COSMOS Field ( Prescott M.K.M., Impey C.D., Cool R.J., Scoville N.Z.)"
VizieR,J/PAZh/42/313/table2,11,"List of known quasars at z>3 not selected by our algorithm ( Khorunzhev G.A., Burenin R.A., Mescheryakov A.V., Sazonov S.Yu.)"
VizieR,V/134/arxa,11,The atlas of Radio/X-ray associations ( Flesch E.)
VizieR,J/ApJS/247/12/lensing,11,"List of lensing constraints for the 37 clusters (Tables 4-10) ( Sharon K., Bayliss M.B., Dahle H., Dunham S.J., Florian M.K., Gladders M.D., Johnson T.L., Mahler G., Paterno-Mahler R., Rigby J.R., Whitaker K.E., Akhshik M., Koester B.P., Murray K., Remolina Gonzalez J.D., Wuyts E.)"
VizieR,J/ApJ/905/51/table9,11,"Catalog of the X-SHOOTER/ALMA quasars in the epoch of reionization ( Schindler J.-T., Farina E.P., Banados E., Eilers A.-C., Hennawi J.F., Onoue M., Venemans B.P., Walter F., Wang F., Davies F.B., Decarli R., De Rosa G., Drake A., Fan X., Mazzucchelli C., Rix H.-W., Worseck G., Yang J.)"
VizieR,J/A+A/635/A98/table2,11,"Redshift catalog of multiple images ( Rescigno U., Grillo C., Lombardi M., Rosati P., Caminha G.B., Meneghetti M., Mercurio A., Bergamini P., Coe D.)"
VizieR,J/ApJ/850/161/grbs,11,"Duration, spectral lags, burst energetics and general information of the GRB (tables 1, 2 and 4) ( Tsvetkova A., Frederiks D., Golenetskii S., Lysenko A., Oleynik P., Pal'shin V., Svinkin D., Ulanov M., Cline T., Hurley K., Aptekar R.)"
VizieR,J/MNRAS/470/95/macs1115,11,"MACS J1115+0129 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJS/146/209/table3,11,"Detected Objects ( Teplitz H.I., Collins N.R., Gardner J.P., Hill R.S., Heap S.R., Lindler D.J., Rhodes J., Woodgate B.E.)"
VizieR,J/ApJ/814/L6/table1,11,"Galaxy samples, properties, and equivalent widths ( Rigby J.R., Bayliss M.B., Gladders M.D., Sharon K., Wuyts E., Dahle H., Johnson T., Pena-Guerrero M.)"
VizieR,J/A+A/635/A135/lscii,11,"Galaxies around M87 (table 1) ( Kashibadze O.G., Karachentsev I.D, Karachentseva V.E)"
VizieR,J/A+A/549/A63/tablea1,11,"Properties of objects observed in the GMASS masks ( Kurk J., Cimatti A., Daddi E., Mignoli M., Pozzetti L., Dickinson M., Bolzonella M., Zamorani G., Cassata P., Rodighiero G., Franceschini A., Renzini A., Rosati P., Halliday C., Berta S.)"
VizieR,J/MNRAS/351/83/qsos,11,"BL Lac and Quasars (table 1, 2 and 3 of the paper) ( Landt H., Padovani P., Perlman E.S., Giommi P.)"
VizieR,J/ApJ/742/3/table2,11,"Photometric redshift catalog for the E-CDF-S ( Rafferty D.A., Brandt W.N., Alexander D.M., Xue Y.Q., Bauer F.E., Lehmer B.D., Luo B., Papovich C.)"
VizieR,J/ApJ/883/78/table2,11,"Galaxy observations and properties ( Pointon S.K., Kacprzak G.G., Nielsen N.M., Muzahid S., Murphy M.T., Churchill C.W., Charlton J.C.)"
VizieR,J/MNRAS/497/2163/tablea1,11,"Properties of the group sample ( Pasini T., Bruggen M., de Gasperin F., Borzan L., O'Sullivan E., Finoguenov A., Jarvis M., Gitti M., Brighenti F., Whittam I.H., Collier J.D., Heywood I., Gozaliasl G.)"
VizieR,J/ApJ/775/78/qsos,11,"Log of MagE spectroscopic observations and  results of the {tau}>=2 Lyman limit system (LLS) survey ( Fumagalli M., O'Meara J.M., Prochaska J.X., Worseck G.)"
VizieR,J/ApJS/199/26/table7,10,"Redshifts for galaxies not in the 2MASS XSC which were observed serendipitously ( Huchra J.P., Macri L.M., Masters K.L., et al.)"
VizieR,J/ApJ/616/71/table1,10,"Photometry of submillimeter-detected galaxies (SMGs) and optically faint {mu}Jy radio galaxies (OFRGs) ( Smail I., Chapman S.C., Blain A.W., Ivison R.J.)"
VizieR,J/A+A/486/85/tablea,10,"Data for galaxies in Abell 496 ( Chilingarian I.V., Cayatte V., Durret F., Adami C., Balkowski C., Chemin L., Lagana T.F., Prugniel P.)"
VizieR,J/A+A/595/A118/tablea12,10,"Basic optical and HI data - clearly and marginally detected galaxies (tables A1 and A2 of the paper) ( van Driel M., Butcher Z., Schneider S., Lehnert M., Minchin R., Blyth S-L., Chemin L., Hallet N., Joseph T., Kotze P., Kraan-Korteweg R.C., Olofsson H., Ramatsoku M.)"
VizieR,J/ApJ/760/128/sources,10,"Ly{alpha} emission and best-fit model  SED parameters ( Mallery R.P., Mobasher B., Capak P., Kakazu Y., Masters D., Ilbert O., Hemmati S., Scarlata C., Salvato M., McCracken H., Lefevre O., Scoville N.)"
VizieR,J/A+A/524/A64/m54,10,"Palermo BAT survey catalogue ( Cusumano G., La Parola V., Segreto A., Ferrigno C., Maselli A., Sbarufatti B., Romano P., Chincarini G., Giommi P., Masetti N., Moretti A., Parisi P., Tagliaferri G.)"
VizieR,J/MNRAS/361/525/table4,10,"The SSA22 sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/A+A/492/345/tablea1,10,"Positions, photometric data, photometric and spectroscopic redshifts for galaxies of Abell 1942 ( Capelato H.V., Proust D., Lima Neto G.B., Santos W.A., Sodre L.JR)"
VizieR,J/MNRAS/486/21/table4,10,"Properties of proximate galaxies to the quasar sightline ( Bielby R.M., Stott J.P., Cullen F., Tripp T.M., Burchett J.N., Fumagalli M., Morris S.L., Tejos N., Crain R.A., Bower R.G., Prochaska J.X.)"
VizieR,J/A+A/596/A106/tablea1,10,"Complete 1Jy northern AGN sample ( Planck Collaboration, Ade P.A.R., Aghanim N., et al.)"
VizieR,J/AJ/135/1580/table1,10,"Radial velocity members in Carina plus Arcturus ( Koch A., Grebel E.K., Gilmore G.F., Wyse R.F.G., Kleyna J.T., Harbeck D.R., Wilkinson M.I., Evans N.W.)"
HEASARC,isgri4yrct,10,INTEGRAL ISGRI 4-Year Source Catalog
VizieR,J/AJ/125/478/catalog,10,"Sample of Abell Cluster BCG Galaxies cluster  and their properties ( Laine S., Van Der Marel R.P., Lauer T.R., Postman M., O'Dea C.P., Owen F.N.)"
VizieR,J/A+A/515/A57/table1,10,"Heliocentric redshift, position, and morphological type for galaxies of A376, A970, A1356, and A2244 ( Proust D., Capelato H.V., Lima Neto G.B., Sodre L. Jr.)"
VizieR,J/ApJ/874/32/table1,10,"Local environment data for C13 (Campbell+ 2013, J/ApJ/763/88) SNIa ( Rose B.M., Garnavich P.M., Berg M.A.)"
VizieR,J/ApJ/869/123/table2,10,"The final Keck Lyman Continuum Spectroscopic (KLCS) sample ( Steidel C.C., Bogosavljevic M., Shapley A.E., Reddy N.A., Rudie G.C., Pettini M., Trainor R.F., Strom A.L.)"
VizieR,J/A+A/379/54/galaxies,10,"Data for the observed galaxies, and the  final results ( ( Hernandez-Toledo H.M., Puerari I.)"
VizieR,J/ApJ/887/196/table5,10,"*Ly-Alpha nebulae associated to quasars from the literature ( Farina E.P., Arrigoni-Battaia F., Costa T., et al.)"
VizieR,J/ApJ/765/157/rgbstars,10,"Red giant branch stars parameters and abundances (tables 2, 3 and 5--8) ( Johnson C.I., Rich R.M., Kobayashi C., Kunder A., Pilachowski C.A., Koch A., de Propris R.)"
VizieR,J/MNRAS/499/6018/table1,10,"The properties of the H_2_CO 2_12_-1_11_ line ( Zhu F.-Y., Wang J.-Z., Liu T., Kim K.-T., Zhu Q.-F., Li F.)"
VizieR,J/AJ/121/2843/table2,10,"VV00 Quasars With Only Upper Limits in 2MASS ( Barkhouse W.A., Hall P.B.)"
VizieR,J/ApJ/823/95/catalog,10,"List of detected Chandra counterparts ( Cappelluti N., Comastri A., Fontana A., et al.)"
VizieR,J/A+A/549/A147/stars,10,"Results for bulge stars:  atmospheric parameters, velocities, ages, absolute magnitudes,  abundance ratios ( Bensby T., Yee J.C., Feltzing S., et al.)"
VizieR,J/MNRAS/365/1392/table2,9,"Catalogue of our spectroscopic objects ( Tanaka M., Kodama T., Arimoto N., Tanaka I.)"
VizieR,J/A+A/594/A27/psz2,9,"Second SZ catalogue (PSZ2) (Union catalog) ( Plankc collaboration Ade P.A.R., Aghanim N., Arnaud M., et al.)"
VizieR,J/AJ/121/2843/table1,9,"VV00 Quasars Detected in 2MASS ( Barkhouse W.A., Hall P.B.)"
VizieR,J/MNRAS/390/881/catalog,9,"CIG/KIG galaxies sample: morphology, photometric measures, structural and CAS parameters (tables 1, 2, 4 and 9 of paper) ( Durbala A., Sulentic J.W., Buta R., Verdes-montenegro L.)"
VizieR,J/MNRAS/485/1477/table1,9,"Basic properties of the face-on bulgeless galaxies ( Karachentsev I.D., Karachentseva V.E.)"
VizieR,J/ApJ/481/49/table1,9,"Photometry, spectral indices, and emission-line measurements (sample B) ( Hammer F., Flores H., Lilly S.J., Crampton D., Le Fevre O., Rola C., Mallen-Ornelas G., Schade D., Tresse L.)"
VizieR,J/A+A/510/A48/catalog,9,"Palermo BAT survey catalogue (table2 in the paper) ( Cusumano G., La Parola V., Segreto A., Mangano V., Ferrigno C., Maselli A., Romano P., Mineo T., Sbarufatti B., Campana S., Chincarini G., Giommi P., Masetti N., Moretti A., Tagliaferri G.)"
VizieR,J/A+A/492/637/tableb1,9,"Catalog of broad-line AGN with secure redshift ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/ApJ/848/37/table7,9,"Galaxy properties; updated version from erratum published in 2020, ApJ, 892, 72 ( Connor T., Donahue M., Kelson D.D., Moustakas J., Coe D., Postman M., Bradley L.D., Koekemoer A.M., Melchior P., Umetsu K., Voit G.M.)"
VizieR,J/AJ/141/14/table1,9,"Global properties of 51 emission-line galaxies (ELG) ( Straughn A.N., Kuntschner H., Kummel M., et al.)"
VizieR,J/MNRAS/495/4860/tabled1,9,"The supernova sample ( de Jaeger T., Galbany L., Gonzalez-Gaitan S., et al.)"
VizieR,J/ApJ/819/162/ucdgal,9,"Optical and X-ray properties of  X-ray-detected ultracompact dwarf (UCD) galaxies ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/ApJ/873/132/table1,9,"Best quality radio-optical reference frame objects ( Makarov V.V., Berghea C.T., Frouard J., Fey A., Schmitt H.R.)"
VizieR,J/A+A/604/A41/table2,9,"Properties of the target stars ( Koch A., Hansen C.J., Kunder A.M.)"
VizieR,J/A+A/501/519/table7,9,"Radial velocities of programme giant stars ( Bonifacio P., Spite M., Cayrel R., Hill V., Spite F., Francois P., Plez B., Ludwig H.-G., Caffau E., Molaro P., Depagne E., Andersen J., Barbuy B., Beers T.C., Nordstroem B., Primas F.)"
VizieR,J/ApJ/665/990/table4,9,"Measured and derived quasar parameters ( Ganguly R., Brotherton M.S., Cales S., Scoggins B., Shang Z., Vestergaard M.)"
VizieR,J/A+A/476/217/stars,9,"Radial velocities, photometry and atmospheric parameters of the program stars (tables 2 and 4 of paper) ( Carraro G., Geisler D., Villanova S., Frinchaboy P.M., Majewski S.R.)"
VizieR,J/A+A/527/A90/table2,9,"Source properties of candidate HI detections in the Westerbork Virgo Filament Survey ( Popping A., Braun R.)"
VizieR,J/A+A/652/A12/table3,9,"The new X-CLASS catalogue (table 3) ( Koulouridis E., Clerc N., Sadibekova T., et al.)"
VizieR,J/ApJ/690/163/table5,9,"Selected sample from the Swift/UVOT burst catalog +4 objects from table 4 ( Roming P.W.A., Koch T.S., Oates S.R., et al.)"
VizieR,J/AJ/133/2222/table1,9,"High Redshift Quasar Sample; with duplicate objects removed and a Redshift cut of z>=2.9 ( Shen Y., Strauss M.A., Oguri M., Hennawi J.F., Fan X., Richards G.T., Hall P.B., Gunn J.E., Schneider D.P., Szalay A.S., Thakar A.R., Vanden Berk D.E., Anderson S.F., Bahcall N.A., Connolly A.J., Knapp G.R.)"
VizieR,J/ApJ/866/97/table2,9,"X-ray flash (XRF) and X-ray rich (XRR) samples ( Bi X., Mao J., Liu C., Bai J.-M.)"
VizieR,J/A+A/550/A114/table7,9,"General properties of observed late-type galaxies of the Herschel Reference Survey (HRS) sample ( Boselli A., Hughes T., Cortese L., Gavazzi G., Buat V.)"
VizieR,J/ApJ/823/157/table5,9,"Stars in the DEIMOS fields selected by the CMD, [Fe/H] and proper motion criteria ( Ishigaki M.N., Hwang N., Chiba M., Aoki W.)"
VizieR,J/ApJS/153/429/table1,9,"General parameters of the Strong Emission Line HII galaxies from SDSS DR1 with an oxygen abundance accuracy of <=0.2dex ( Kniazev A.Y., Pustilnik S.A., Grebel E.K., Lee H., Pramskij A.G.)"
VizieR,J/MNRAS/477/2817/table2,9,"Our spectroscopic luminous LAEs, ranked by redshift and then by Ly{alpha} luminosity of the parent sample ( Sobral D., Matthee J., Darvish B., Smail I., Best P.N., Alegre L., Rottgering H., Mobasher B., Paulino-Afonso A., Stroe A., Oteo I.)"
VizieR,J/MNRAS/434/1765/table2,9,"The photometric and spectroscopic catalog of galaxies around PKS 0405-123 ( Johnson S.D., Chen H.-W., Mulchaey J.S.)"
HEASARC,chansexagn,9,Chandra Serendipitous Extragalactic X-Ray Source ID (SEXSI)/Spit
VizieR,J/ApJ/889/50/table67,9,"HR diagram parameters (Table 6) and proper motions and radial velocities (Table 7) ( Yep A.C., White R.J.)"
VizieR,J/A+A/669/A83/table1,9,"Source identification ( Deconto-Machado A., del Olmo Orozco A., Marziani P., Perea J., Stirpe G.)"
VizieR,J/A+A/465/271/stars,9,"Kinematic data, fundamental parameters,  abundances and ages ( Ramirez, I., Allende Prieto, C., Lambert, D.L.)"
VizieR,VII/241/rep,8,"Additional spectra when more than 2 spectra were taken ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Miller L., Outram P.J., Loaring N.S.)"
VizieR,J/A+A/418/465/table1,8,"Data for Seyfert sample ( Lutz D., Maiolino R., Spoon H.W.W., Moorwood A.F.M.)"
VizieR,J/MNRAS/470/95/macs1931,8,"MACS J1931-26 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/AJ/136/2070/tables,8,"Comparison of SSPP velocities and atmospheric parameters (HET, Keck-HIRES, Subaru and Keck-ESI samples) ( Allende Prieto C., Sivarani T., Beers T.C., Lee Y.S., Koesterke L., Shetrone M., Sneden C., Lambert D.L., Wilhelm R., Rockosi C.M., Lai D.K., Yanny B., Ivans I.I., Johnson J.A., Aoki W., Bailer-Jones C.A.L., Fiorentin P.R.)"
VizieR,J/AJ/121/2308/table2,8,"SDSS (Sloan Digital Sky Survey) quasar photometry ( Richards G.T., Fan X., Schneider D.P., et al.)"
VizieR,J/ApJ/648/250/table2,8,"Spectroscopic identifications of near-IR sources ( Colbert J.W., Malkan M.A., Rich R.M.)"
VizieR,J/A+A/664/A117/table6,8,"*List of the 677 AGN constituting the main sample ( De Cicco D., Bauer F.E., Paolillo M., Sanchez-Saez P., Brandt W.N., Vagnetti F., Pignata G., Radovich M., Vaccari M.)"
VizieR,J/ApJ/892/105/4lac,8,"Combined table from original tables ( Ajello M., Angioni R., Axelsson M., et al.)"
VizieR,J/ApJ/869/4/table1,8,"Galaxies with FIR SED measurements ( De Rossi M.E., Rieke G.H., Shivaei I., Bromm V., Lyu J.)"
VizieR,J/ApJ/707/1779/table3,8,"Spectroscopic redshifts for the other targets ( Eales S., Chapin E.L., Devlin M.J., Dye S., Halpern M., Hughes D.H., Marsden G., Mauskopf P., Moncelsi L., Netterfield C.B., Pascale E., Patanchon G., Raymond G., Rex M., Scott D., Semisch C., Siana B., Truch M.D.P., Viero M.P.)"
VizieR,J/A+A/573/A13/sample,8,"Star-by-star coordinates,  heliocentric radial velocity and atmospheric parameters ( Dias B., Barbuy B., Saviane I., Held E.V., Da Costa G.S., Ortolani S., Vasquez S., Gullieuszik M., Katz D.)"
VizieR,J/ApJ/892/137/table2,8,"*Anglo-Australian Telescope (AAT) velocity measurements for Gru II and Tuc IV ( Simon J.D., Li T.S., Erkal D., et al.)"
VizieR,J/ApJ/699/L43/catalog,8,FIRST-NVSS-SDSS radio AGN sample catalog ( Smolcic V.)
VizieR,J/A+A/639/A136/masteruc,8,"*Reference UCDs catalog ( Cantiello M., Venhola A., Grado A., et al.)"
VizieR,J/ApJ/664/777/table1,8,"Galaxy radial velocities catalog ( Carrasco E.R., Cypriano E.S., Lima Neto G.B., Cuevas H., Sodre L.Jr, De Oliveira C.M., Ramirez A.)"
VizieR,J/MNRAS/464/183/table1,8,"Velocity dispersion, characteristic radii and masses of DEEP2 groups ( Nascimento R.S., Ribeiro A.L.B., Lopes P.A.A.)"
VizieR,J/other/AstBu/71.270/table1,8,"The UGC isolated galaxy pair catalog ( Chamaraux P., Nottale L.)"
VizieR,J/MNRAS/475/4148/table2,8,"VIMOS spectroscopic redshifts in the UKIDSS UDS field ( Galametz A., Pentericci L., Castellano M., Mendel T., Hartley W.G., Fossati M., Finoguenov A., Almaini O., Beifiori A., Fontana A., Grazian A., Scodeggio M., Kocevski D.D.)"
VizieR,J/ApJ/919/51/table2,8,"*Catalog showing the GALFITM-extracted morphological parameters (see Section 3.1) ( Monson E.B., Lehmer B.D., Doore K., Eufrasio R.T., Bonine B., Alexander D.M., Harrison C.M., Kubo M., Mantha K.B., Saez C., Straughn A., Umehata H.)"
VizieR,J/MNRAS/470/95/rxj1347,8,"RX J1347-1145 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJ/861/97/table1,8,"The source information ( Fan X.-L., Wu Q., Liao N.-H.)"
VizieR,J/other/Nat/515.376/table1,8,"Relevant parameters of the blazars in this study ( Ghisellini G., Tavecchio F., Maraschi L., Celotti A., Sbarrato T.)"
VizieR,J/ApJS/202/2/table2,8,"Radio source catalog ( Wold I.G.B., Owen F.N., Wang W.-H., Barger A.J., Keenan R.C.)"
HEASARC,xdeep2,8,DEEP2 Galaxy Redshift Survey Fields Chandra Point Source Catalog
VizieR,J/ApJS/268/6/table1,8,"The Fermi 4FGL blazars ( Chen Y., Gu Q., Fan J., Yu X., Zhong X., Liu H., Ding N., Xiong D., Guo X.)"
VizieR,J/ApJS/206/8/catalog,8,"*UVISTA photometric catalog v4.1 ( Muzzin A., Marchesini D., Stefanon M., Franx M., Milvang-Jensen B., Dunlop J.S., Fynbo J.P.U., Brammer G., Labbe I., van Dokkum P.)"
VizieR,J/ApJ/754/23/table1,8,"Radio to {gamma} luminosities ( Leon-Tavares J., Valtaoja E., Giommi P., Polenta G., Tornikoski M., Lahteenmaki A., Gasparrini D., Cutini S.)"
VizieR,J/ApJ/765/47/table1,8,"z>3.055 Lyman break galaxies (LBGs) sample ( Nestor D.B., Shapley A.E., Kornei K.A., Steidel C.C., Siana B.)"
VizieR,J/MNRAS/490/613/tablec23,8,"Photometric properties, measured redshifts and stellar masses of the i=<23 galaxies inside 120arcsec of WFI 2033-4723 ( Sluse D., Rusu C.E., Fassnacht C.D., et al.)"
VizieR,J/ApJ/738/69/table1,8,"Photometry of galaxies at 3.8<z<5.0 ( Shim H., Chary R.-R., Dickinson M., Lin L., Spinrad H., Stern D., Yan C.-H.)"
VizieR,J/AJ/127/3075/table2,8,"Sources in the ELAIS S1 Sample ( La Franca F., Gruppioni C., Matute I., et al.)"
VizieR,J/ApJ/817/172/xmmao10,8,"XMM archival and AO10 matched catalog ( LaMassa S.M., Urry C.M., Cappelluti N., et al.)"
VizieR,J/A+A/590/A68/tablea1,8,"QSO names, coordinates, and emission redshifts ( Richter P., Wakker B.P., Fechner C., Herenz P., Tepper-Garcia T., Fox A.J.)"
VizieR,J/ApJ/703/1778/table2,8,"The spectroscopic catalog ( Sacchi N., La Franca F., Feruglio C., et al.)"
VizieR,J/ApJS/184/218/table3,8,"zCOSMOS-bright 10k sample ( Lilly S.J., Le Brun V., Maier C., et al.)"
HEASARC,lbqs,8,Large Bright Quasar Survey
VizieR,J/ApJ/773/L36/gcdata,8,"Observations and globular cluster  properties ( Colucci J.E., Duran M.F., Bernstein R.A., McWilliam A.)"
VizieR,J/ApJ/749/121/table1,8,"Galaxy properties ( Szomoru D., Franx M., van Dokkum P.G.)"
VizieR,J/ApJ/706/1364/table1,8,"SINS survey: galaxies observed ( Forster Schreiber N.M., Genzel R., Bouche N., et al.)"
VizieR,J/MNRAS/470/95/a383,8,"Abell 383 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJ/665/921/table3,8,"Spectroscopic identification of z<2.5 objects toward A1689 ( Frye B.L., Coe D., Bowen D.V., Benitez N., Broadhurst T., Guhathakurta P., Illingworth G., Menanteau F., Sharon K., Lupton R., Meylan G., Zekser K., Meurer G., Hurley M.)"
VizieR,J/ApJ/562/254/table3,8,"A3528 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/A+A/635/A98/tablea1,8,"Redshift catalog of foreground/background sources ( Rescigno U., Grillo C., Lombardi M., Rosati P., Caminha G.B., Meneghetti M., Mercurio A., Bergamini P., Coe D.)"
VizieR,J/AJ/161/45/table1,8,"*The KODIAQ DR3 sample ( O'Meara J.M., Lehner N., Howk J.C., Prochaska J.X.)"
VizieR,J/ApJ/771/85/table4,8,"Compilation of masses and structural parameters for high-redshift galaxies ( van de Sande J., Kriek M., Franx M., van Dokkum P.G., Bezanson R., Bouwens R.J., Quadri R.F., Rix H.-W., Skelton R.E.)"
VizieR,J/ApJ/655/492/stars,8,"Observing log and photometric data ( Aoki W., Beers T.C., Christlieb N., Norris J.E., Ryan S.G., Tsangarides S.)"
VizieR,J/ApJ/668/853/table3,7,"*NB912-selected USEL Sample ( Kakazu Y., Cowie L.L., Hu E.M.)"
VizieR,J/AJ/147/138/stars,7,Properties  and velocities   of the observed red giant candidates ( Carlberg J.K.)
VizieR,VII/207/table3,7,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/ApJ/806/L35/table2,7,"IR-selected Subaru/FMOS source properties ( Kartaltepe J.S., Sanders D.B., Silverman J.D., Kashino D., Chu J., Zahid H., Hasinger G., Kewley L., Matsuoka K., Nagao T., Riguccini L., Salvato M., Schawinski K., Taniguchi Y., Treister E., Capak P., Daddi E., Ohta K.)"
VizieR,J/A+A/540/A47/table1,7,"Main properties of the CIG sample ( Fernandez Lorenzo M., Sulentic J., Verdes-Montenegro L., Ruiz J.E., Sabater J., Sanchez S.)"
VizieR,J/MNRAS/433/543/table1,7,"Summary of Choir groups ( Sweet S.M., Meurer G., Drinkwater M.J., et al.)"
VizieR,J/ApJS/245/3/table1,7,"Observations of intrinsic HI and OH lines toward compact radio sources ( Grasha K., Darling J., Bolatto A., Leroy A.K., Stocke J.T.)"
VizieR,J/A+A/618/A122/table5,7,"Properties of the observed VLT/FORS2 targets in Cetus dSph ( Taibi S., Battaglia G., Kacharov N., Rejkuba M., Irwin M., Leaman R., Zoccali M., Tolstoy E., Jablonka P.)"
VizieR,J/ApJ/925/40/sample,7,"Optical and gamma-ray parameters (Table 1) and jet parameters (Table 2) ( Xiao H., Ouyang Z., Zhang L., Fu L., Zhang S., Zeng X., Fan J.)"
VizieR,VII/223/2qz10k,7,"List of object properties including position, identification and redshift ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Loaring N.S., Miller L., Lewis I.J.)"
VizieR,J/A+A/408/905/table1,7,"Heliocentric redshifts of galaxies in VLG fields ( Cappi A., Benoist C., da Costa L.N., Maurogordato S.)"
VizieR,J/other/RAA/17.62/table2,7,"Candidates in SDSS ( Li G.-W., Yanny B., Zhang H.-T., Bai Z.-R., Wu Y., Dong Y.-Q., Lei Y.-J., Yuan H.-L., Hou Y.-H., Wang Y.-F., Zhang Y.)"
VizieR,J/A+A/519/A17/table1,7,"Sources studied in the paper ( Vagnetti F., Turriziani S., Trevese D., Antonucci M.)"
VizieR,J/ApJ/846/23/rgbstars,7,"Magellan and SALT observations of NGC 6681 red giant branch stars (RGBs) and comparison of photometric and spectroscopic stellar atmosphere parameters (tables 1 and 3) ( O'Malley E.M., Knaizev A., McWilliam A., Chaboyer B.)"
