TAP_service,table_name,objects,description
VizieR,J/A+A/327/952/table5b,14,"New redshifts of background galaxies ( Stein P., Jerjen H., Federspiel M.)"
VizieR,J/ApJS/229/39/table1,14,"Emission line properties of narrow-line Seyfert 1 (NLSy1) galaxies ( Rakshit S., Stalin C.S., Chand H., Zhang X.-G.)"
VizieR,J/ApJ/701/824/grb,14,"Observed prompt and afterglow properties of  short-duration  and long-duration  GRBs ( Nysewander M., Fruchter A.S., Pe'er A.)"
VizieR,J/ApJ/697/1842/table4,14,"Group galaxies ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/A+A/631/A87/minor,14,"Minor close pairs of galaxies (table B4) ( Ventou E., Contini T., Bouche N., Epinat E., Brinchmann J., Inami H., Richard J., Schroetter I., Soucail G., Steinmetz M., Weilbacher P.)"
VizieR,J/MNRAS/309/48/table2,14,"Observations of the confirmed QSO candidates ( Clowes R.G., Campusano L.E., Graham M.J.)"
VizieR,J/A+AS/112/347/f534,14,"List of candidates and their spectroscopic identification: Field 534 ( CRISTIANI S., LA FRANCA F., ANDREANI P., GEMMO A., GOLDSCHMIDT P., MILLER L., VIO R., BARBIERI C., BODINI L., IOVINO A., LAZZARIN M., CLOWES R., MACGILLIVRAY H., GOUIFFES CH., LISSANDRINI C., SAVAGE A.)"
VizieR,J/A+A/568/L8/eelg,14,"Properties and emission line fluxes of  extreme emission line galaxies in VUDS ( Amorin R. , Sommariva V., Castellano M., et al.)"
VizieR,VII/186/catalog,14,Positions and radial velocities ( CAMERON R.A.)
VizieR,J/A+A/635/A98/table2,14,"Redshift catalog of multiple images ( Rescigno U., Grillo C., Lombardi M., Rosati P., Caminha G.B., Meneghetti M., Mercurio A., Bergamini P., Coe D.)"
VizieR,J/ApJ/707/1779/table2,14,"Spectroscopic redshifts for the BLAST counterparts ( Eales S., Chapin E.L., Devlin M.J., Dye S., Halpern M., Hughes D.H., Marsden G., Mauskopf P., Moncelsi L., Netterfield C.B., Pascale E., Patanchon G., Raymond G., Rex M., Scott D., Semisch C., Siana B., Truch M.D.P., Viero M.P.)"
VizieR,J/A+AS/115/235/table3,14,"Coordinates, magnitudes, and redshifts of QSOs and Seyfert 1 galaxies ( Reimers D., Koehler T., Wisotzki L.)"
VizieR,J/ApJS/140/143/table2,14,"Observation Details ( Bechtold J., Dobrzycki A., Wilden B., Morita M., Scott J., Dobrzycka D., Tran K.-V., Aldcroft T.L.)"
VizieR,J/PASJ/56/965/table3,14,"Sample list of clusters of galaxies ( Fukazawa Y., Makishima K., Ohashi T.)"
VizieR,J/MNRAS/438/796/table3,14,"6dFGS galaxies detected as AT20G radio sources. ( Sadler E.M., Ekers R.D., Mahony E.K., Mauch T., Murphy T.)"
VizieR,J/AJ/130/1516/table1,14,"MGC: Unique close pairs and triples ( De Propris R., Liske J., Driver S.P., Allen P.D., Cross N.J.G.)"
VizieR,J/AJ/125/1107/LFR2003,13,"LFR2003 ( Labbe I., Franx M., Rudnick G., Foerster-Schreiber N.M., Rix H.-W., Moorwood A., Van Dokkum P.G., Van Der Werf P., Rottgering H., Van Starkenburg L., Van De Wel A., Kuijken K., Daddi E.)"
VizieR,J/ApJS/162/80/galaxies,13,"Basic parameters and bulge/disk  parameters for K-band images ( Kassin S.A., De Jong R.S., Pogge R.W.)"
HEASARC,nuecdfscat,13,NuSTAR Survey of Extended Chandra Deep Field South (ECDF-S) Sour
VizieR,J/ApJ/909/120/table1,13,"*Close galaxy pairs and multiples in MaNGA integral field units (IFUs) ( Steffen J.L., Fu H., Comerford J.M., Dai Y.S., Feng S., Gross A.C., Xue R.)"
VizieR,J/MNRAS/361/525/table3,13,"The NTT sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/ApJ/850/181/table1,13,"Cluster and group data ( Rudnick G., Jablonka P., Moustakas J., Aragon-Salamanca A., Zaritsky D., Jaffe Y.L., De Lucia G., Desai V., Halliday C., Just D., Milvang-Jensen B., Poggianti B.)"
VizieR,J/A+A/466/31/table1,13,"The HELLAS2XMM second-source sample ( Cocchia F., Fiore F., Vignali C., Mignoli M., Brusa M., Comastri A., Feruglio C., Bald A., Carangelo N., Ciliegi P., D'Elia V., La Franca F., Maiolino R., Matt G., Molendi S., Perola G.C., Puccetti S.)"
VizieR,J/MNRAS/392/1539/table1,13,"QSO targets, in order of QSO pair label number, not RA. ( Tytler D., Gleed M., Melis C., Chapman A., Kirkman D., Lubin D., Paschos P., Jena T., Crotts A.P.S.)"
VizieR,J/MNRAS/361/525/table2,13,"The CDF-S sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/ApJ/865/56/table1,13,"summary ( Lira P., Kaspi S., Netzer H., Botti I., Morrell N., Mejia-Restrepo J., Sanchez-Saez P., Martinez-Palomera J., Lopez P.)"
VizieR,J/ApJ/764/114/table2,13,"Non-members of L1641 observed with OSMOS ( Hsu W.-H., Hartmann L., Allen L., Hernandez J., Megeath S.T., Tobin J.J., Ingleby L.)"
VizieR,J/ApJ/636/631/table5,13,"Galaxies around PKS 0405-123 ( Williger G.M., Heap S.R., Weymann R.J., Dave R., Ellingson E., Carswell R.F., Tripp T.M., Jenkins E.B.)"
VizieR,J/ApJ/657/116/table4,13,"X-ray and UV Parameters ( Kelly B.C., Bechtold J.)"
VizieR,J/ApJ/796/60/table9,13,"X-ray source list in ECDFS region ( Hsu L.-T., Salvato M., Nandra K., et al.)"
VizieR,J/ApJ/835/280/galaxies,13,"SDSS and WISE-related physical parameters of compact group galaxies (tables 1 and 2) ( Lee G.-H., Hwang H.S., Sohn J., Lee M.G.)"
VizieR,J/ApJ/721/98/table1,13,"Morphological catalog of COSMOS 70um sources ( Kartaltepe J.S., Sanders D.B., Le Floc'h E., et al.)"
VizieR,J/ApJ/833/178/table3,12,"Properties of galaxies ( Vulcani B., Treu T., Schmidt K.B., Morishita T., Dressler A., Poggianti B.M., Abramson L., Bradac M., Brammer G.B., Hoag A., Malkan M., Pentericci L., Trenti M.)"
VizieR,J/ApJ/891/129/table2,12,"HeCS-omnibus clusters ( Sohn J., Geller M.J., Diaferio A., Rines K.J.)"
VizieR,J/MNRAS/470/95/macs1115,12,"MACS J1115+0129 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJS/248/21/table2,12,"Table of LGRB hosts ( Hao J.-M., Cao L., Lu Y.-J., Chu Q.-B., Fan J.-H., Yuan Y.-F., Yuan Y.-H.)"
VizieR,J/MNRAS/464/3796/table2,12,"Catalogue of ANN estimated MHI/M* along with all the control parameters described in this paper ( Teimoorinia H., Ellison S.L., Patton D.R.)"
HEASARC,dxrbs,12,ROSAT Deep X-Ray Radio Blazar Survey Catalog
VizieR,J/ApJ/665/921/table3,12,"Spectroscopic identification of z<2.5 objects toward A1689 ( Frye B.L., Coe D., Bowen D.V., Benitez N., Broadhurst T., Guhathakurta P., Illingworth G., Menanteau F., Sharon K., Lupton R., Meylan G., Zekser K., Meurer G., Hurley M.)"
VizieR,J/A+AS/109/171/table2,12,"22h field (l = 38deg, b = -51deg) ( FLYNN C., SOMMER-LARSEN J., CHRISTENSEN P.R., HAWKINS M.R.S.)"
VizieR,J/ApJ/749/21/table2,12,"Known Compton-thick AGNs detected in the BAT sample ( Ajello M., Alexander D.M., Greiner J., Madejski G.M., Gehrels N., Burlon D.)"
VizieR,J/A+A/442/841/tablea,12,"List of measured redshifts for the clusters EISJ0046-2951, EISJ0048-2942, EISJ0050-2941, EISJ2236-4017 and EISJ2249-3958 ( Olsen L.F., Zucca E., Bardelli S., Benoist C., Da Costa L., Jorgensen H.E., Biviano A., Ramella M.)"
HEASARC,lbqs,12,Large Bright Quasar Survey
VizieR,J/MNRAS/367/1329/catalog,12,"Atmospheric parameters, kinematic data, and abundance ratios for elements from C to Eu ( Reddy B.E., Lambert D.L., Prieto C.A.)"
VizieR,I/325/icrf-u4,12,"Results from UCAC4-type reductions of ICRF optical counterparts (sample in table 5 of paper) ( Zacharias M.I., Zacharias N.)"
VizieR,J/A+A/526/A28/appendix,12,"Information about the observations, spectroscopic  typing and redshift determination and spectral quality  of 238 individual objects ( Oestman L., Nordin J., Goobar A., et al.)"
VizieR,J/A+AS/131/221/table1,12,"MEFOS and OPTOPUS multifiber spectra velocities for A3733 ( Solanes J.M., Stein P.)"
VizieR,J/A+A/379/54/galaxies,12,"Data for the observed galaxies, and the  final results ( ( Hernandez-Toledo H.M., Puerari I.)"
VizieR,J/A+A/408/905/table1,12,"Heliocentric redshifts of galaxies in VLG fields ( Cappi A., Benoist C., da Costa L.N., Maurogordato S.)"
VizieR,J/A+A/534/A109/mcxc,12,"MCXC catalogue (table2 of the paper) ( Piffaretti R., Arnaud M., Pratt G.W., Pointecouteau E., Melin J.-B.)"
VizieR,J/AJ/155/71/table2,12,"M2FS Star Identifiers, Coordinates, Photometry, and Velocities ( Johnson C.I., Rich R.M., Caldwell N., Mateo M., Bailey J.I., Olszewski E.W., Walker M.G.)"
VizieR,J/A+AS/115/439/table2,12,"Galaxies searched for CO, with negative results ( Elfhag T., Booth R.S., Johansson L.E.B., Hoeglund B., Sandqvist A.)"
VizieR,J/AJ/127/3456/table1,12,"Radial velocities in the Orion Nebula ( Doi T., O'Dell C.R., Hartigan P.)"
VizieR,J/AJ/148/75/table1,12,"List of detected sources and their properties ( Dehghan S., Johnston-Hollitt M., Franzen T.M.O., Norris R.P., Miller N.A.)"
VizieR,J/ApJ/690/163/table5,12,"Selected sample from the Swift/UVOT burst catalog +4 objects from table 4 ( Roming P.W.A., Koch T.S., Oates S.R., et al.)"
VizieR,J/MNRAS/361/525/table4,12,"The SSA22 sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/ApJ/749/21/table1,12,"The 428 AGNs detected by BAT ( Ajello M., Alexander D.M., Greiner J., Madejski G.M., Gehrels N., Burlon D.)"
VizieR,J/ApJS/175/97/table2,12,"The CGRaBS catalog (Candidates Gamma-Ray Blazar) ( Healey S.E., Romani R.W., Cotter G., Michelson P.F., Schlafly E.F., Readhead A.C.S., Giommi P., Chaty S., Grenier I.A., Weintraub L.C.)"
VizieR,J/other/RAA/16.C7/table1,12,"The catalog of galaxy pairs identified from the LAMOST complementary galaxies and SDSS MGs samples ( Shen S.-Y., Argudo-fernandez M., Chen L., et al.)"
VizieR,J/MNRAS/458/3150/table6,12,"*Final radial velocities and literature comparison ( Casamiquela L., Carrera R., Jordi C., Balaguer-Nunez L., Pancino E., Hidalgo S.L., Martinez-Vazquez C.E., Murabito S., del Pino A., Aparicio A., Blanco-Cuaresma S., Gallart C.)"
VizieR,J/AJ/143/31/binaries,12,"Properties of fragile binary candidates ( Zhao J.K., Oswalt T.D., Zhao G.)"
VizieR,J/ApJ/699/800/table3,12,"Basic properties of LBQS sources without black hole mass estimates ( Vestergaard M., Osmer P.S.)"
VizieR,J/MNRAS/440/1248/dim1t1c,12,"Type1 clusters from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
HEASARC,xmmlssclas,12,XMM-Newton Large-Scale Structure Optical Counterparts and Redshi
VizieR,J/A+AS/118/111/table2,12,"Catalog elements ( Heraudeau P., Simien F.)"
VizieR,J/AJ/149/178/table2,12,"Grism-identified pairs in GOODS-S ( Morris A.M., Kocevski D.D., Trump J.R., et al.)"
VizieR,J/A+A/642/A153/tablea1,12,"General properties of SAGAN-I (SGS) ( Dabhade P., Mahato M., Bagchi J., Saikia D.J., Combes F., Sankhyayan S., Roettgering H.J.A., Ho L.C., Gaikwad M., Raychaudhury S., Vaidya B., Guiderdoni B.)"
VizieR,J/ApJ/384/404/table1,12,"catalogue of redshifts of a sample of nearby rich clusters of galaxies ( POSTMAN M., HUCHRA J. P., GELLER M. J.)"
VizieR,J/MNRAS/437/2607/table3,12,"Galaxy member properties of the 7 low X-ray luminosity clusters ( Nilo Castellon J.L., Alonso M.V., Lambas D.G., O'Mill A.L., Valotto C., Carrasco E.R., Cuevas H., Ramirez A)"
VizieR,J/ApJ/549/820/table1,12,"Relevant data for the 586 unique galaxies observed in this study ( Couch W.J., Balogh M.L., Bower R.G., Smail I., Glazebrook K., Taylor M.)"
VizieR,J/A+A/480/91/table1,11,"The TGMET library ( Soubiran C., Bienayme O., Mishenina T.V., Kovtyukh V.V.)"
VizieR,J/ApJ/736/86/table1,11,"Optical continuum and emission-line parameters of the full sample ( Dong X.-B., Wang J.-G., Ho L.C., Wang T.-G., Fan X., Wang H., Zhou H., Yuan W.)"
VizieR,J/MNRAS/450/2615/table5,11,"Spectral properties of extragalactic X-ray sources with redshifts ( Saez C., Lehmer B.D., Bauer F.E., Stern D., Gonzales A., Rreza I., Alexander D.M., Matsuda Y., Geach J.E., Harrison F.A., Hayashino T.)"
VizieR,J/AJ/126/1208/table1,11,"HDFS objects with spectroscopic redshifts ( Sawicki M., Mallen-Ornelas G.)"
VizieR,J/ApJ/791/128/table18,11,"Galaxy Group Members near HE 0226-4110 (z_abs = 0.01750) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/A+A/588/A141/table5,11,"MWACS-BZCat sources ( Giroletti M., Massaro F., D'Abrusco R., et al.)"
VizieR,J/MNRAS/470/95/rxj1347,11,"RX J1347-1145 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJ/519/1/table2,11,"Lyman-break candidate spectroscopic results ( Steidel C.C., Adelberger K.L., Giavalisco M., Dickinson M., Pettini M.)"
VizieR,J/ApJ/664/761/table2,11,"Spectroscopic catalog ( Martini P., Mulchaey J.S., Kelson D.D.)"
VizieR,J/MNRAS/471/4990/tableb2,11,"Properties of point sources studied in this work ( Caglar T., Hudaverdi M.)"
VizieR,J/ApJS/171/29/table13,11,"Damped Ly{alpha} (DLA) Metal Summary ( Prochaska J.X., Wolfe A.M., Howk J.C., Gawiser E., Burles S.M., Cooke J.)"
VizieR,J/ApJ/806/L35/table2,11,"IR-selected Subaru/FMOS source properties ( Kartaltepe J.S., Sanders D.B., Silverman J.D., Kashino D., Chu J., Zahid H., Hasinger G., Kewley L., Matsuoka K., Nagao T., Riguccini L., Salvato M., Schawinski K., Taniguchi Y., Treister E., Capak P., Daddi E., Ohta K.)"
VizieR,J/A+A/467/585/table1,11,"*List of ISGRI source parameters ( Bodaghee A., Courvoisier T.J.-L., Rodriguez J., Beckmann V., Produit N., Hannikainen D., Kuulkers E., Willis D.R., Wendt G.)"
VizieR,J/A+A/449/425/table1,11,"A catalog of Hamburg/ROSAT-FSC identifications for {delta}>0, |b|>30 and X-ray counts>0.04ct/s: 3202 objects for 2696 ROSAT sources. ( Mickaelian A.M., Hovhannisyan L.R., Engels D., Hagen H.-J., Voges W.)"
VizieR,VIII/3/catalog,11,"Radio sources identified with optical galaxies ( Burbidge G., Crowne A.H.)"
HEASARC,elaisfbmc,11,European Large-Area ISO Survey (ELAIS) Final Band-Merged Catalog
HEASARC,xmmbssagn,11,XMM-Newton Bright Serendipitous Survey: AGN X-Ray Spectral Prope
VizieR,J/ApJS/247/12/lensing,11,"List of lensing constraints for the 37 clusters (Tables 4-10) ( Sharon K., Bayliss M.B., Dahle H., Dunham S.J., Florian M.K., Gladders M.D., Johnson T.L., Mahler G., Paterno-Mahler R., Rigby J.R., Whitaker K.E., Akhshik M., Koester B.P., Murray K., Remolina Gonzalez J.D., Wuyts E.)"
VizieR,J/A+A/661/A3/ctp2,11,"2nd counterparts for eROSITA sources in Main catalog of Brunner et al., 2022A&A...611A...1B, Cat. J/A+A/661/A1 ( Salvato M., Wolf J., Dwelly T., et al.)"
VizieR,J/AJ/153/114/table4,11,"Ultra-compact Dwarf Radial Velocities ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,J/ApJS/245/3/table1,11,"Observations of intrinsic HI and OH lines toward compact radio sources ( Grasha K., Darling J., Bolatto A., Leroy A.K., Stocke J.T.)"
VizieR,J/MNRAS/440/1248/dim1bt,11,"BasicType voids from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJ/618/123/table4,10,"Hard X-ray emitting AGN ( Silverman J.D., Green P.J., Barkhouse W.A., Kim D.-W., Aldcroft T.L., Cameron R.A., Wilkes B.J., Mossman A., Ghosh H., Tananbaum H., Smith M.G., Smith R.C., Smith P.S., Foltz C., Wik D., Jannuzi B.T.)"
VizieR,J/ApJ/621/104/table4,10,"Catalog of X-ray sources in the CYDER fields ( Treister E., Castander F.J., Maccarone T.J., Gawiser E., Coppi P.S., Urry C.M., Maza J., Herrera D., Gonzalez V., Montoya C., Pineda P.)"
VizieR,J/A+A/575/A48/table2,10,"Cluster sample, redshifts, and velocity dispersions ( Sifon C., Hoekstra H., Cacciato M., Viola M., Koehlinger F., Van Der Burg R.F.J., Sand D.J., Graham M.L.)"
VizieR,J/ApJS/194/42/table3,10,"Catalog of virial mass measurements ( Rafiee A., Hall P.B.)"
VizieR,J/A+A/515/A57/table1,10,"Heliocentric redshift, position, and morphological type for galaxies of A376, A970, A1356, and A2244 ( Proust D., Capelato H.V., Lima Neto G.B., Sodre L. Jr.)"
VizieR,J/other/RAA/18.56/table1,10,"Description of the Sample ( Kang S.-J., Wu Q., Zheng Y.-G., Yin Y., Song J.-L., Zou H., Feng J.-C., Dong A.-J., Wu Z.-Z., Zhang Z.-B., Wu L.-H.)"
VizieR,J/AJ/135/1580/table1,10,"Radial velocity members in Carina plus Arcturus ( Koch A., Grebel E.K., Gilmore G.F., Wyse R.F.G., Kleyna J.T., Harbeck D.R., Wilkinson M.I., Evans N.W.)"
VizieR,J/AJ/135/348/SNe,10,"List of spectroscopically confirmed supernovae  in 2005  and 2006 ( Sako M., Bassett B., Becker A., et al.)"
VizieR,J/ApJ/746/27/AGNs,10,"New and known AGNs behind the LMC ( Kozlowski S., Kochanek C.S., Jacyszyn A.M., Udalski A., Szymanski M.K., Poleski R., Kubiak M., Soszynski I., Pietrzynski G., Wyrzykowski L., Ulaczyk K., Pietrukowicz P.)"
VizieR,J/MNRAS/440/1248/bri1t1v,10,"Type1 voids from bright1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJ/907/85/table2,10,"*List of host galaxies in 36 complete SAGA systems ( Mao Y.-Y., Geha M., Wechsler R.H., Weiner B., Tollerud E.J., Nadler E.O., Kallivayalil N.)"
VizieR,J/AJ/130/387/table1,10,"SDSS-ROSAT AGN data ( Strateva I.V., Brandt W.N., Schneider D.P., Vanden Berk D.E., Vignali C.)"
VizieR,J/MNRAS/470/95/macs1931,10,"MACS J1931-26 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJS/219/18/hdet1,10,"Fluxes of the 24um-selected  Herschel-detected type-1 AGN sample with redshifts and derived  parameters ( Xu L., Rieke G.H., Egami E., Pereira M.J., Haines C.P., Smith G.P.)"
VizieR,J/AJ/131/114/table7,10,"Positions, magnitudes, and redshifts for the optical counterparts ( Burgess A.M., Hunstead R.W.)"
VizieR,J/A+AS/136/35/table2,10,"List of extragalactic regions with nebular ( Schaerer D., Contini T., Pindao M.)"
VizieR,J/MNRAS/440/1248/dim2t2v,10,"Type2 voids from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/235/1313/table,10,"Variability Measurements from the Culgoora Circular Array ( Slee O.B., Siegman B.C.)"
VizieR,J/ApJ/815/129/table3,10,"Emission line properties of Broad-line AGNs ( Suh H., Hasinger G., Steinhardt C., Silverman J.D., Schramm M.)"
VizieR,J/AJ/125/1711/table1,10,"SDSS EDR BALQSO Catalog: Objects with 1.7<=z<=4.2 ( Reichard T.A., Richards G.T., Schneider D.P., Hall P.B., Tolea A., Krolik J.H., Tsvetanov Z., Vanden Berk D.E., York D.G., Knapp G.R., Gunn J.E., Brinkmann J.)"
VizieR,J/ApJ/776/114/gal,10,"Observed galaxy properties and absorption properties (tables 2 and 3) ( Nielsen N.M., Churchill C.W., Kacprzak G.G., Murphy M.T.)"
VizieR,J/ApJ/627/32/table4,10,"Arc list ( Sand D.J., Treu T., Ellis R.S., Smith G.P.)"
VizieR,J/A+A/382/60/table2,10,"Spectroscopically-confirmed cluster members from Teague et al. (1990ApJS...72..715T) ( Duc P.-A., Poggianti B.M., Fadda D., Elbaz D., Flores H., Chanial P., Franceschini A., Moorwood A., Cesarsky C.)"
VizieR,J/MNRAS/471/3428/table1,10,"The GALEX archival sample ( Rao S.M., Turnshek D.A., Sardane G.M., Monier E.M.)"
VizieR,J/ApJ/801/45/table3,10,"2 Properties and Reverberation Mapping Results z=0.555-0.591, with g Band: Mg II, r Band: Continuum ( Hernitschek N., Rix H.-W., Bovy J., Morganson E.)"
HEASARC,emss,10,Einstein Catalog IPC EMSS Survey
VizieR,J/ApJS/225/23/table6,10,"Catalog of V2CGs (volume-limited 2 with 0.01<=z<=0.1154 and rMag>=-20mag) ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
VizieR,J/ApJ/749/121/table1,10,"Galaxy properties ( Szomoru D., Franx M., van Dokkum P.G.)"
VizieR,J/A+AS/124/283/table4,10,"Spectroscopic analysis of A1300 ( Pierre M., Oukbir J., Dubreuil D., Soucail G., Sauvageot J.-L., Mellier Y.)"
VizieR,J/other/Nat/515.376/table1,10,"Relevant parameters of the blazars in this study ( Ghisellini G., Tavecchio F., Maraschi L., Celotti A., Sbarrato T.)"
VizieR,J/A+A/456/467/table1,10,"New sample of bright galaxy pairs in UZC, UZC-BGP ( Focardi P., Zitelli V., Marinoni S., Kelm B.)"
VizieR,J/AJ/118/1489/sample,10,"The SCII cluster sample: magnitudes offsets  and peculiar velocities ( Dale D.A., Giovanelli R., Haynes M.P., Campusano L.E., Hardy E.)"
VizieR,J/ApJS/153/119/table2,10,"Spectroscopic coverage of the US survey ( Mitchell K.J., Usher P.D.)"
VizieR,J/ApJ/833/283/table2,10,"Summary of the HI parameters and metallicities of 26 partial and full Lyman limit systems (pLLSs and LLSs) ( Lehner N., O'Meara J.M., Howk J.C., Prochaska J.X., Fumagalli M.)"
VizieR,J/AJ/130/1871/table3,9,"Ancillary data: K star data ( Bochanski J.J., Hawley S.L., Reid I.N., Covey K.R., West A.A., Tinney C.G., Gizis J.E.)"
VizieR,J/ApJ/723/684/Ldwarfs,9,"L dwarf sample properties ( Blake C.H., Charbonneau D., White R.J.)"
VizieR,J/ApJ/850/181/table2,9,"Galaxy data ( Rudnick G., Jablonka P., Moustakas J., Aragon-Salamanca A., Zaritsky D., Jaffe Y.L., De Lucia G., Desai V., Halliday C., Just D., Milvang-Jensen B., Poggianti B.)"
VizieR,J/A+A/535/A80/table1,9,"SED of type-2 QSOs ( Mainieri V., Bongiorno A., Merloni A., et al.)"
VizieR,J/MNRAS/470/95/a383,9,"Abell 383 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/A+A/519/A17/table1,9,"Sources studied in the paper ( Vagnetti F., Turriziani S., Trevese D., Antonucci M.)"
VizieR,J/MNRAS/476/4965/tableb3,9,"List of strong CII/SiII systems. These systems are not part of the studied here ( Muzahid S., Fonseca G., Roberts A., Rosenwasser B., Richter P., Narayanan A., Churchill C., Charlton J.)"
VizieR,J/ApJ/634/861/table4,9,"Redshifts of z'<22 OPEGs (Old Passively Evolving Galaxies, i.e. galaxies without star formation) ( Yamada T., Kodama T., Akiyama M., Furusawa H., Iwata I., Kajisawa M., Iye M., Ouchi M., Sekiguchi K., Shimasaku K., Simpson C., Tanaka I., Yoshida M.)"
VizieR,J/A+A/545/A16/alpha3,9,"H{alpha}3 catalog:  Basic data of the 235 target galaxies, observational specifications  and integrated H{alpha} photometric parameters ( Gavazzi G., Fumagalli M., Galardo V., Grossetti F., Boselli A., Giovanelli R., Haynes M.P., Fabello S.)"
VizieR,J/ApJ/793/92/table1,9,"Global Properties of Galaxies ( Tang Y., Giavalisco M., Guo Y., Kurk J.)"
VizieR,J/ApJ/892/18/sample,9,"Basic properties (Table 2) and X-ray properties (Table 3) of the GBT X-ray sample ( Kuo C.Y., Hsiang J.Y., Chung H.H., Constantin A., Chang Y.-Y., da Cunha E., Pesce D., Chien W.T., Chen B.Y., Braatz J.A., Zaw I., Matsushita S., Lin J.C.)"
VizieR,J/ApJ/902/14/table2,9,"Updated Pantheon (Scolnic+ 2018, J/ApJ/859/101) catalog ( Steinhardt C.L., Sneppen A., Sen B.)"
VizieR,J/MNRAS/440/1248/dim2t1v,9,"Type1 voids from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/596/A106/tablea1,9,"Complete 1Jy northern AGN sample ( Planck Collaboration, Ade P.A.R., Aghanim N., et al.)"
VizieR,J/MNRAS/443/1549/table2,9,"Multiply imaged systems considered in this work ( Jauzac M., Clement B., Limousin M., Richard J., Jullo E., Ebeling H., Atek H., Kneib J.-P., Knowles K., Natarajan P., Eckert D., Egami E., Massey R., Rexroth M.)"
VizieR,J/ApJS/216/22/tablea1,9,"Basic data of our targets and observations ( Bhatt N.H., Cami J.)"
VizieR,J/PAZh/37/281/masers,9,"Basic data and residual space velocities of masers ( Stepanishechev A.S., Bobylev V.V.)"
VizieR,J/A+A/487/539/fields,9,"QNQ survey fields ( Worseck G., Wisotzki L., Selman F.)"
HEASARC,fermilac,9,Fermi LAT Second AGN Catalog
VizieR,J/AJ/134/169/table1,9,"Emission Line Objects in UDF Field ( Xu C., Pirzkal N., Malhotra S., et al.)"
VizieR,J/A+A/363/141/table1,9,"Data for 741 source ( Reich W., Fuerst E., Reich P., Kothes R., Brinkmann W., Siebert J.)"
VizieR,VIII/5/sources,9,"List of the 518 sources of the sample ( Kuehr H., Witzel A., Pauliny-Toth I.I.K., Nauber U.)"
VizieR,J/A+A/530/A28/targets,9,"Priority targets for follow-up ( Geier S., Hirsch H., Tillich A., Maxted P.F.L., Bentley S.J., Ostensen R.H., Heber U., Gaensicke B.T., Marsh T.R., Napiwotzki R., Barlow B.N., O'Toole S.J.)"
VizieR,J/ApJ/746/156/table1,9,"Master table ( Chandra P., Frail D.A.)"
VizieR,J/ApJS/191/124/table4,9,"Optical and near-infrared counterparts to X-ray sources in the E-CDF-S ( Silverman J.D., Mainieri V., Salvato M., et al.)"
VizieR,J/ApJS/233/6/table1,9,"SN II discovery data ( Hicken M., Friedman A.S., Blondin S., Challis P., Berlind P., Calkins M., Esquerdo G., Matheson T., Modjaz M., Rest A., Kirshner R.P.)"
VizieR,J/MNRAS/427/3103/sample,9,"Source identification (table C1) and parameters derived from the SED fitting (table C2) ( Bongiorno A., Merloni A., Brusa M., et al.)"
VizieR,J/A+A/666/A186/table1,9,"Catalogue of 194353 SDSS star-forming galaxies empirically corrected for aperture using Iglesias-Paramo et al. (2016ApJ...826...71I): oxygen and nitrogen-to-oxygen abundance and related relevant data ( Duarte Puertas S., Vilchez J.M., Iglesias-Paramo J., Molla M., Perez-Montero E., Kehrig C., Pilyugin L.S., Zinchenko I.A.)"
VizieR,J/ApJS/246/12/table6,9,"Basic parameters of member galaxies of each groups identified in pCGs; updated version from the author ( Zheng Y.-L., Shen S.-Y.)"
VizieR,J/ApJ/769/54/table2,9,"HIRES DLA sample ( Neeleman M., Wolfe A.M., Prochaska J.X., Rafelski M.)"
VizieR,J/ApJ/703/517/sample,9,"Galaxy sample  and infrared  flux densities ( Dale D.A., Cohen S.A., Johnson L.C., et al.)"
