service,table_name,description
VizieR,J/ApJ/784/170/table4,"List of 6036 K giants selected from SDSS DR9 ( Xue X.-X., Ma Z., Rix H.-W., Morrison H.L., Harding P., Beers T.C., Ivans I.I., Jacobson H.R., Johnson J., Lee Y.S., Lucatello S., Rockosi C.M., Sobeck J.S., Yanny B., Zhao G., Allende Prieto C.)"
VizieR,J/ApJ/785/104/table2,"redMaPPer DR8 member catalog ( Rykoff E.S., Rozo E., Busha M.T., Cunha C.E., Finoguenov A., Evrard A., Hao J., Koester B.P., Leauthaud A., Nord B., Pierre M., Reddick R., Sadibekova T., Sheldon E.S., Wechsler R.H.)"
VizieR,J/ApJ/787/24/table4,"The Structural Parameters of True Edge-on Galaxies from the 1-D Analysis ( Bizyaev D.V., Kautsch S.J., Mosenkov A.V., Reshetnikov V.P., Sotnikova N.YA., Yablokova N.V., Hillyer R.W.)"
VizieR,J/ApJ/788/45/table1,"List of the 224168 selected galaxies ( Toba Y., Oyabu S., Matsuhara H., Malkan M.A., Gandhi P., Nakagawa T., Isobe N., Shirahata M., Oi N., Ohyama Y., Takita S., Yamauchi C., Yano K.)"
VizieR,J/ApJ/791/128/table13,"Galaxy Group Members near 3C 273 (z_abs = 0.00336) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/ApJ/792/45/table3,"Galaxy redshifts ( Ruel J., Bazin G., Bayliss M., et al.)"
VizieR,J/ApJ/794/146/catalog,"Parameters 175 M dwarfs ( Theissen C.A., West A.A.)"
VizieR,J/ApJ/799/148/table1,"DEIMOS z~0.7 sample - Galaxy properties ( Bezanson R., Franx M., van Dokkum P.G.)"
VizieR,J/ApJ/799/72/AGN,"Grade A and B candidate binary radio AGNs ( Fu H., Myers A.D., Djorgovski S.G., Yan L., Wrobel J.M., Stockton A.)"
VizieR,J/ApJ/806/L35/table2,"IR-selected Subaru/FMOS source properties ( Kartaltepe J.S., Sanders D.B., Silverman J.D., Kashino D., Chu J., Zahid H., Hasinger G., Kewley L., Matsuoka K., Nagao T., Riguccini L., Salvato M., Schawinski K., Taniguchi Y., Treister E., Capak P., Daddi E., Ohta K.)"
VizieR,J/ApJ/807/178/table3,"The WHL12 (Wen et al. 2012, J/ApJS/199/34) cluster catalog with updated parameters ( Wen Z.L., Han J.L.)"
VizieR,J/ApJ/807/178/table4,"Newly identified rich clusters at high redshifts ( Wen Z.L., Han J.L.)"
VizieR,J/ApJ/810/14/highlat,"High latitude (|b|>10deg) 3LAC full  sample and fluxes ( Ackermann M., Ajello M., Atwood W.B., et al.)"
VizieR,J/ApJ/815/49/table1,"Selected Quantities Calculated or Determined for Polarized Sources in Our Sample. (from erratum ApJ, 820, 144) ( Anderson C.S., Gaensler B.M., Feain I.J., Franzen T.M.O.)"
VizieR,J/ApJ/817/172/chandra,"chandra matched catalog ( LaMassa S.M., Urry C.M., Cappelluti N., et al.)"
VizieR,J/ApJ/817/172/xmmao10,"XMM archival and AO10 matched catalog ( LaMassa S.M., Urry C.M., Cappelluti N., et al.)"
VizieR,J/ApJ/817/172/xmmao13,"XMM AO13 matched catalog ( LaMassa S.M., Urry C.M., Cappelluti N., et al.)"
VizieR,J/ApJ/819/162/table6,"Optical and X-ray properties of non-X-ray-detected UCDs ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/ApJ/819/162/ucdgal,"Optical and X-ray properties of  X-ray-detected ultracompact dwarf (UCD) galaxies ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/ApJ/821/101/table1,"Stellar Mass Fundamental Plane (MFP) properties ( Zahid H.J., Damjanov I., Geller M.J., Hwang H.S., Fabricant D.G.)"
VizieR,J/ApJ/824/70/table1,"The SED fitting results ( Dong X.Y., Wu X.-B.)"
VizieR,J/ApJ/833/178/table3,"Properties of galaxies ( Vulcani B., Treu T., Schmidt K.B., Morishita T., Dressler A., Poggianti B.M., Abramson L., Bradac M., Brammer G.B., Hoag A., Malkan M., Pentericci L., Trenti M.)"
VizieR,J/ApJ/833/19/table3,"Full list of post-starburst galaxies ( Pattarakijwanich P., Strauss M.A., Ho S., Ross N.P.)"
VizieR,J/ApJ/833/194/table5,"Algorithmic group members ( Wilson M.L., Zabludoff A.I., Ammons S.M., Momcheva I.G., Williams K.A., Keeton C.R.)"
VizieR,J/ApJ/833/194/table7,"Visually identified candidate group members ( Wilson M.L., Zabludoff A.I., Ammons S.M., Momcheva I.G., Williams K.A., Keeton C.R.)"
VizieR,J/ApJ/833/283/table2,"Summary of the HI parameters and metallicities of 26 partial and full Lyman limit systems (pLLSs and LLSs) ( Lehner N., O'Meara J.M., Howk J.C., Prochaska J.X., Fumagalli M.)"
VizieR,J/ApJ/834/210/table2,"Spectroscopic redshift of individual lensed galaxies ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/ApJ/834/210/table3,"The VLT/Magellan spectroscopic redshifts of the cluster members ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/ApJ/835/161/table1,"Void catalog from the Baryon Oscillation Spectroscopic Survey (BOSS) sample ( Mao Q., Berlind A.A., Scherrer R.J., Neyrinck M.C., Scoccimarro R., Tinker J.L., McBride C.K., Schneider D.P., Pan K., Bizyaev D., Malanushenko E., Malanushenko V.)"
VizieR,J/ApJ/835/280/galaxies,"SDSS and WISE-related physical parameters of compact group galaxies (tables 1 and 2) ( Lee G.-H., Hwang H.S., Sohn J., Lee M.G.)"
VizieR,J/ApJ/836/174/gps,"The sources from the GPS (sources that have a peak above 843MHz) ( Callingham J.R., Ekers R.D., Gaensler B.M., et al.)"
VizieR,J/ApJ/837/88/table1,"Catalog data for individual galaxies ( Bayliss M.B., Zengo K., Ruel J., Benson B.A., Bleem L.E., Bocquet S., Bulbul E., Brodwin M., Capasso R., Chiu I.-N., McDonald M., Rapetti D., Saro A., Stalder B., Stark A.A., Strazzullo V., Stubbs C.W., Zenteno A.)"
VizieR,J/ApJ/840/87/targets,"Previously published data, radial velocities and spectral types from this paper, and youth properties (tables 1, 2 and 5) ( Riedel A.R., Alam M.K., Rice E.L., Cruz K.L., Henry T.J.)"
VizieR,J/ApJ/841/7/table2,"Spectroscopic cluster member catalog ( Benson B., Wittman D.M., Golovich N., Jee M.J., van Weeren R.J., Dawson W.A.)"
VizieR,J/ApJ/847/38/table12,"The blueberry galaxies properties (tables 1 and 2) ( Yang H., Malhotra S., Rhoads J.E., Wang J.)"
VizieR,J/ApJ/848/37/table7,"Galaxy properties; updated version from erratum published in 2020, ApJ, 892, 72 ( Connor T., Donahue M., Kelson D.D., Moustakas J., Coe D., Postman M., Bradley L.D., Koekemoer A.M., Melchior P., Umetsu K., Voit G.M.)"
VizieR,J/ApJ/848/56/table7,"The Spectral Adaptive Light-curve Template (Guy+ 2007A&A...466...11G) version 2.4 (SALT2.4) light-curve parameters ( Uddin S.A., Mould J., Lidman C., Ruhlmann-Kleider V., Zhang B.R.)"
VizieR,J/ApJ/850/181/table1,"Cluster and group data ( Rudnick G., Jablonka P., Moustakas J., Aragon-Salamanca A., Zaritsky D., Jaffe Y.L., De Lucia G., Desai V., Halliday C., Just D., Milvang-Jensen B., Poggianti B.)"
VizieR,J/ApJ/850/66/table13,"Catalog (final version, 21/08/2019) ( Ananna T.T., Salvato M., Lamassa S., et al.)"
VizieR,J/ApJ/852/72/tdfs,the stellar tidal disruption flares (TDFs) (table 1) and their host properties (table 2) ( van Velzen S.)
VizieR,J/ApJ/853/36/table5,"Catalog of galaxies detected for the 20 clusters (compilation of the 20 FITS files by CDS) ( Amodeo S., Mei S., Stanford S.A., Lawrence C.R., Bartlett J.G., Stern D., Chary R.-R., Shim H., Marleau F.R., Melin J.-B., Rodriguez-Gonzalvez C.)"
VizieR,J/ApJ/854/24/table2,"YOnsei Nearby Supernova Evolution Investigation (YONSEI) Supernova Catalog (Kim+ 2015PKAS...30..485K ; Kang+ 2016ApJS..223....7K) and host ""global"" properties ( Kim Y.-L., Smith M., Sullivan M., Lee Y.-W.)"
VizieR,J/ApJ/857/51/table3,"PS1 host galaxies ( Jones D.O., Scolnic D.M., Riess A.G., et al.)"
VizieR,J/ApJ/858/60/table1,"Properties of quiescent galaxies in the LEGA-C sample ( Bezanson R., van der Wel A., Pacifici C., et al.)"
VizieR,J/ApJ/858/77/table3,"List of spectral identifications ( Hasinger G., Capak P., Salvato M., Barger A.J., Cowie L.L., Faisst A., Hemmati S., Kakazu Y., Kartaltepe J., Masters D., Mobasher B., Nayyeri H., Sanders D., Scoville N.Z., Suh H., Steinhardt C., Yang F.)"
VizieR,J/ApJ/859/116/table1,"Properties ( Kong M., Ho L.C.)"
VizieR,J/ApJ/859/38/table3,"Spectroscopic catalog content ( Noirot G., Stern D., Mei S., Wylezalek D., Cooke E.A., De Breuck C., Galametz A., Hatch N.A., Vernet J., Brodwin M., Eisenhardt P., Gonzalez A.H., Jarvis M., Rettura A., Seymour N., Stanford S.A.)"
VizieR,J/ApJ/861/37/agncand,"WISE-selected AGN candidates in Stripe 82 without (table 1) or with (table 2) SDSS spectroscopy ( Glikman E., Lacy M., LaMassa S., Stern D., Djorgovski S.G., Graham M.J., Urrutia T., Lovdal L., Crnogorcevic M., Daniels-Koch H., Hundal C.B., Urry M., Gates E.L., Murray S.)"
VizieR,J/ApJ/861/94/sample,"SHINING galaxy sample, observations and integrated line fluxes (tables 2, 3 and 6) ( Herrera-Camus R., Sturm E., Gracia-Carpio J., Lutz D., Contursi A., Veilleux S., Fischer J., Gonzalez-Alfonso E., Poglitsch A., Tacconi L., Genzel R., Maiolino R., Sternberg A., Davies R., Verma A.)"
VizieR,J/ApJ/862/12/scussphz,"Photometric redshifts of galaxies ( Gao J., Zou H., Zhou X., Kong X.)"
VizieR,J/ApJ/863/134/bcds,"Observational, measured and derived properties of our blue compact dwarf galaxy (BCD) (tables 1, 2b and 5) ( Hsyu T., Cooke R.J., Prochaska J.X., Bolte M.)"
VizieR,J/ApJ/867/12/table1,"X-ray selected cluster sample ( Rettura A., Chary R., Krick J., Ettori S.)"
VizieR,J/ApJ/868/110/table1,"Targets ( Sakari C.M., Placco V.M., Farrell E.M., et al.)"
VizieR,J/ApJ/869/6/table3,"Spectroscopic cluster & group members ( Deger S., Rudnick G., Kelkar K., Aragon-Salamanca A., Desai V., Lotz J.M., Jablonka P., Moustakas J., Zaritsky D.)"
VizieR,J/ApJ/872/148/table1,"2MASX/NVSS catalog; table updated from erratum published in 2022, ApJ, 932, 74 ( Condon J.J., Matthews A.M., Broderick J.J.)"
VizieR,J/ApJ/874/32/table1,"Local environment data for C13 (Campbell+ 2013, J/ApJ/763/88) SNIa ( Rose B.M., Garnavich P.M., Berg M.A.)"
VizieR,J/ApJ/876/50/catalog,"Stripe 82X eBOSS Value-added Catalog ( LaMassa S.M., Georgakakis A., Vivek M., Salvato M., Ananna T.T., Urry C.M., MacLeod C., Ross N.)"
VizieR,J/ApJ/877/81/table6,"Redshift results ( Masters D.C., Stern D.K., Cohen J.G., Capak P.L., Stanford S.A., Hernitschek N., Galametz A., Davidzon I., Rhodes J.D., Sanders D., Mobasher B., Castander F., Pruett K., Fotopoulou S.)"
VizieR,J/ApJ/878/11/table1,"Source catalog (table sent by the author) ( Zou F., Yang G., Brandt W.N., Xue Y.)"
VizieR,J/ApJ/878/92/table1,"Details of Taylor+ (2009, J/ApJ/702/1230) polarized pairs ( Vernstrom T., Gaensler B.M., Rudnick L., Andernach H.)"
VizieR,J/ApJ/880/142/table2,"New spectroscopic redshifts from Hectospec ( Sohn J., Geller M.J., Zahid H.J.)"
VizieR,J/ApJ/880/142/table4,"Spectroscopic catalog of COSMOS X-ray system members ( Sohn J., Geller M.J., Zahid H.J.)"
VizieR,J/ApJ/880/32/table1,"The discrete correlation function (DCF) and flux-flux correlation results for the sources in our sample ( Liodakis I., Romani R.W., Filippenko A.V., Kocevski D., Zheng W.)"
VizieR,J/ApJ/881/L24/table1,"Results of accretion disk (AD) model fitting to the SDSS spectra ( Viswanath G., Stalin C.S., Rakshit S., Kurian K.S., Ujjwal K., Gudennavar S.B., Kartha S.S.)"
VizieR,J/ApJ/883/11/table2,"Spectroscopic measurements for Crater II and Hercules targets -- from erratum published in 2021, ApJ, 923, 281 ( Fu S.W., Simon J.D., Jara A.G.A.)"
VizieR,J/ApJ/883/175/table4,"The GOODVISITS table ( Yan R., Chen Y., Lazarz D., et al.)"
VizieR,J/ApJ/886/124/table6,"KMOS^3D^ H{alpha} flux catalog ( Wisnioski E., Schreiber N.M.F., Fossati M., et al.)"
VizieR,J/ApJ/887/5/quasars,"Metallicities and physical properties of the absorbers in the COS circumgalactic medium compendium (CCC) (Tables 2 and 5) ( Lehner N., Wotta C.B., Howk J.C., O'Meara J.M., Oppenheimer B.D., Cooksey K.L.)"
VizieR,J/ApJ/888/36/galaxies,"Observed dwarf galaxy with FIRST detections (Table 1) and VLA observations (Table 2) ( Reines A.E., Condon J.J., Darling J., Greene J.E.)"
VizieR,J/ApJ/888/78/catalog,"Data fields in the ACS-AGN catalog ( Stemo A., Comerford J.M., Barrows R.S., Stern D., Assef R.J., Griffith R.L.)"
VizieR,J/ApJ/888/85/table1,Ghostly absorbers ( Fathivavsari H.)
VizieR,J/ApJ/890/131/table2,"*Subset of candidates discovered or independently detected by the DECam-GROWTH team during the follow-up of S190814bv that were spectroscopically classified ( Andreoni I., Goldstein D.A., Kasliwal M.M., et al.)"
VizieR,J/ApJ/890/7/table2,"Density field measurements ( Chartab N., Mobasher B., Darvish B., Finkelstein S., Guo Y., Kodra D., Lee K.-S., Newman J.A., Pacifici C., Papovich C., Sattari Z., Shahidi A., Dickinson M.E., Faber S.M., Ferguson H.C., Giavalisco M., Jafariyazani M.)"
VizieR,J/ApJ/892/105/4lac,"Combined table from original tables ( Ajello M., Angioni R., Axelsson M., et al.)"
VizieR,J/ApJ/892/137/table2,"*Anglo-Australian Telescope (AAT) velocity measurements for Gru II and Tuc IV ( Simon J.D., Li T.S., Erkal D., et al.)"
VizieR,J/ApJ/892/137/table3,"Magellan/Baade IMACS velocity and metallicity measurements for Gru II, Tuc IV, and Tuc V ( Simon J.D., Li T.S., Erkal D., et al.)"
VizieR,J/ApJ/892/18/sample,"Basic properties (Table 2) and X-ray properties (Table 3) of the GBT X-ray sample ( Kuo C.Y., Hsiang J.Y., Chung H.H., Constantin A., Chang Y.-Y., da Cunha E., Pesce D., Chien W.T., Chen B.Y., Braatz J.A., Zaw I., Matsushita S., Lin J.C.)"
VizieR,J/ApJ/892/31/table6,"Test results for 14828 sources ( Birky J., Hogg D.W., Mann A.W., Burgasser A.)"
VizieR,J/ApJ/893/4/t18sam,"Results of the fitting procedure on the spectra (Table 4) and photometric and spectroscopic validation (Table 6) for samples ucmg_tng_t18 and ucmg_ntt_t18 ( Scognamiglio D., Tortora C., Spavone M., Spiniello C., Napolitano N.R., D'Ago G., La Barbera F., Getman F., Roy N., Raj M.A., Radovich M., Brescia M., Cavuoti S., Koopmans L.V.E., Kuijken K.H., Longo G., Petrillo C.E.)"
VizieR,J/ApJ/893/4/ucmgs,"Integrated photometry (Table 1), structural parameters (Table 2), results of the fitting procedure (Table 3) and photometric and spectroscopic validation (Table 5) of the new Ultracompact massive galaxy (UCMG) candidates ( Scognamiglio D., Tortora C., Spavone M., Spiniello C., Napolitano N.R., D'Ago G., La Barbera F., Getman F., Roy N., Raj M.A., Radovich M., Brescia M., Cavuoti S., Koopmans L.V.E., Kuijken K.H., Longo G., Petrillo C.E.)"
VizieR,J/ApJ/894/78/lens,"Grade A (Table 1), B (Table 2) and C (Table 3) candidates ( Huang X., Storfer C., Ravi V., et al.)"
VizieR,J/ApJ/895/32/table1,"ZTF Bright Transient Survey (BTS) SNe ( Fremling C., Miller A.A., Sharma Y., et al.)"
VizieR,J/ApJ/900/141/xqsos,"Chandra observations and X-ray and optical properties (Tables 2 and 3) ( Pu X., Luo B., Brandt W.N., Timlin J.D., Liu H., Ni Q., Wu J.)"
VizieR,J/ApJ/900/55/table4,"*The SPT-SZ multiband catalog ( Everett W.B., Zhang L., Crawford T.M., et al.)"
VizieR,J/ApJ/900/58/table4,"Finalcut lag sample ( Yang Q., Shen Y., Liu X., et al.)"
VizieR,J/ApJ/902/17/table2,"Spectroscopic members ( Sohn J., Fabricant D.G., Geller M.J., Hwang Ho S., Diaferio A.)"
VizieR,J/ApJ/902/78/sptgal,"SPT-selected dusty star-forming galaxies (DSFGs) from ALMA 3mm continuum images (Table A1), photometry (Table D1), redshifts and lines (Table E1) and individiual properties (Table F1) ( Reuter C., Vieira J.D., Spilker J.S., et al.)"
VizieR,J/ApJ/903/139/tabled1,"COSMOS-XS Multi-wavelength and AGN catalog ( Algera H.S.B., van der Vlugt D., Hodge J.A., Smail I.R., Novak M., Radcliffe J.F., Riechers D.A., Rottgering H., Smolcic V., Walter F.)"
VizieR,J/ApJ/903/91/table3,"Measured properties of a representative of galaxies from each activity group ( Yao H.F.M., Jarrett T.H., Cluver M.E., Marchetti L., Taylor E.N., Santos M.G., Owers M.S., Lopez-Sanchez A.R., Gordon Y.A., Brown M.J.I., Brough S., Phillipps S., Holwerda B.W., Hopkins A.M., Wang L.)"
VizieR,J/ApJ/904/156/table3,"Parameters listed for fit results of the Salt 2.4 model to SDSS SNe. ( Perrefort D., Zhang Y., Galbany L., Wood-Vasey W.M., Gonzalez-Gaitan S.)"
VizieR,J/ApJ/905/52/table3,"Catalog ( Guo H., Peng J., Zhang K., Burke C.J., Liu X., Sun M., Wang S., Kong M., Sheng Z., Wang T., He Z., Gu M.)"
VizieR,J/ApJ/905/57/sample,"data (Table 2), IRAS data (Table 3), 9.7um Silicate and Balmer data (Table 4), derived OH integrated flux values (Table 5) and equivalent widths (Table 6) ( Runco J.N., Malkan M.A., Fernandez-Ontiveros J.A., Spinoglio L., Pereira-Santaella M.)"
VizieR,J/ApJ/905/93/table3,"Classification results ( Hosseinzadeh G., Dauphin F., Villar V.A., et al.)"
VizieR,J/ApJ/905/93/table4,"Cross-validation results ( Hosseinzadeh G., Dauphin F., Villar V.A., et al.)"
VizieR,J/ApJ/905/93/table5,"Rare transients ( Hosseinzadeh G., Dauphin F., Villar V.A., et al.)"
VizieR,J/ApJ/905/94/table1,"Supernovae (SNe) properties ( Villar V.A., Hosseinzadeh G., Berger E., et al.)"
VizieR,J/ApJ/907/99/table1,"SNe with detected pre-explosion activity ( Strotjohann N.L., Ofek E.O., Gal-Yam A., et al.)"
VizieR,J/ApJ/908/83/table1,"Joint KW/Swift-BAT sample ( Tsvetkova A., Frederiks D., Svinkin D., Aptekar R., Cline T.L., Golenetskii S., Hurley K., Lysenko A., Ridnaia A., Ulanov M.)"
VizieR,J/ApJ/909/120/table1,"*Close galaxy pairs and multiples in MaNGA integral field units (IFUs) ( Steffen J.L., Fu H., Comerford J.M., Dai Y.S., Feng S., Gross A.C., Xue R.)"
VizieR,J/ApJ/909/27/cand,"Gravitational lens candidates ( Huang X., Storfer C., Gu A., Ravi V., Pilon A., Sheu W., Venguswamy R., Banka S., Dey A., Landriau M., Lang D., Meisner A., Moustakas J., Myers A.D., Sajith R., Schlafly E.F., Schlegel D.J.)"
VizieR,J/ApJ/910/83/sample,"Transient (Table 1) and host galaxy properties (Table 4) ( Hinkle J.T., Holoien T.W.-S., Shappee B.J., Auchettl K.)"
VizieR,J/ApJ/911/78/tablea1,"Spectroscopically confirmed galaxies and AGNs in our Ly{alpha} emitter (LAE) samples ( Ono Y., Itoh R., Shibuya T., et al.)"
VizieR,J/ApJS/106/399/table1,"Seyfert 2 galaxies in the catalog ( Polletta M., Bassani L., MalagutI G., Palumbo G.G.C., Caroli E.)"
VizieR,J/ApJS/117/319/table1,"Count-rate- and area-limited X-ray complete subsample ( Appenzeller I., Thiering I., Zickgraf F.-J., Krautter J., Voges W., Chavarria C., Kneer R., Mujica R., Pakull M., Rosso C., Ruzicka F., Serrano A., Ziegler B.)"
VizieR,J/ApJS/121/287/cfa2s,"CfA survey radial velocities (tables 1 + 4) ( Huchra J.P., Vogeley M.S., Geller M.J.)"
VizieR,J/ApJS/122/51/galaxies,"Combined table from original tables ( Dressler A., Smail I., Poggianti B.M., Butcher H., Couch W.J., Ellis R.S., Oemler A.Jr)"
VizieR,J/ApJS/122/51/table2,"Properties of the clusters ( Dressler A., Smail I., Poggianti B.M., Butcher H., Couch W.J., Ellis R.S., Oemler A.Jr)"
VizieR,J/ApJS/126/1/table6,"Sample of Abell Clusters and CCD Frames ( Quintana H., Infante L., Fouque P., Carrasco E.R., Cuevas H., Hertling G., Nunez I.)"
VizieR,J/ApJS/129/475/cnoc0223,"CNOC2 Patch 0223+00 ( Yee H.K.C., Morris S.L., Lin H., Carlberg R.G., Hall P.B., Sawicki M., Patton D.R., Wirth G.D., Ellingson E., Shepherd C.W.)"
VizieR,J/ApJS/129/547/table2,"RBSC-NVSS Extragalactic Identifications ( Bauer F.E., Condon J.J., Thuan T.X., Broderick J.J.)"
VizieR,J/ApJS/130/237/table1,"LCRS Groups Catalogue ( Tucker D.L., Oemler A.Jr, Hashimoto Y., Shectman S.A., Kirshner R.P., Lin H., Landy S.D., Schechter P.L., Allam S.S.)"
VizieR,J/ApJS/130/237/table3,"LCRS Group Members ( Tucker D.L., Oemler A.Jr, Hashimoto Y., Shectman S.A., Kirshner R.P., Lin H., Landy S.D., Schechter P.L., Allam S.S.)"
VizieR,J/ApJS/140/143/table2,"Observation Details ( Bechtold J., Dobrzycki A., Wilden B., Morita M., Scott J., Dobrzycka D., Tran K.-V., Aldcroft T.L.)"
VizieR,J/ApJS/148/243/catalog,"*BH SDSS cluster catalog ( Bahcall N.A., McKay T.A., Annis J., Kim R.S.J., Dong F., Hansen S., Goto T., Gunn J.E., Miller C., Nichol R.C., Postman M., Schneider D., Schroeder J., Voges W., Brinkmann J., Fukugita M.)"
VizieR,J/ApJS/148/275/table1,"Candidates of optical counterparts and results of identifications ( Akiyama M., Ueda Y., Ohta K., Takahashi T., Yamada T.)"
VizieR,J/ApJS/165/1/table4,"SDSS DR3 BALQSO catalog ( Trump J.R., Hall P.B., Reichard T.A., Richards G.T., Schneider D.P., Vanden Berk D.E., Knapp G.R., Anderson S.F., Fan X., Brinkman J., Kleinman S.J., Nitta A.)"
VizieR,J/ApJS/165/19/table2,"SEXSI Optical Spectroscopy Catalog ( Eckart M.E., Stern D., Helfand D.J., Harrison F.A., Mao P.H., Yost S.A.)"
VizieR,J/ApJS/167/1/table4,"Member Galaxies of Groups and Clusters for Samples Mr20, Mr19, and Mr18 ( Berlind A.A., Frieman J., Weinberg D.H., et al.)"
VizieR,J/ApJS/171/29/table13,"Damped Ly{alpha} (DLA) Metal Summary ( Prochaska J.X., Wolfe A.M., Howk J.C., Gawiser E., Burles S.M., Cooke J.)"
VizieR,J/ApJS/172/383/table2,"COSMOS IMACS AGN catalog ( Trump J.R., Impey C.D., McCarthy P.J., Elvis M., Huchra J.P., Brusa M., Hasinger G., Schinnerer E., Capak P., Lilly S.J., Scoville N.Z.)"
VizieR,J/ApJS/172/70/zcosmos,"zCOSMOS_VIMOS_bright_DR2 catalog ( Lilly S.J., Fevre O.L., Renzini A., et al.)"
VizieR,J/ApJS/175/29/table4,"QSO catalog corrections ( Marble A.R., Eriksen K.A., Impey C.D., Bai L., Miller L.)"
VizieR,J/ApJS/178/247/11Mpc,"Galaxy sample: positions, distances,  integrated H{alpha}+[NII] fluxes and equivalent widths ( Kennicutt R.C.Jr, Lee J.C., Funes J.G., Sakai S., Akiyama S.)"
VizieR,J/ApJS/181/572/table12,"Arp-Madore sample of RING galaxies and their companions, and supplementary list of previously published RING galaxies and their companions ( Madore B.F., Nelson E., Petrillo K.)"
VizieR,J/ApJS/182/12/table1,"Summary of sample ( Cavagnolo K.W., Donahue M., Voit G.M., Sun M.)"
VizieR,J/ApJS/185/32/fits,"Light curve fits in MLCS2K2 (table10) and SALT-II (table14) models ( Kessler R., Becker A.C., Cinabro D., et al.)"
VizieR,J/ApJS/192/5/hetdex,"HETDEX pilot survey emission line catalog and classification (tables 3 and 4 of the paper) ( Adams J.J., Blanc G.A., Hill G.J., et al.)"
VizieR,J/ApJS/193/28/objects,"Objects detected in the fields ( Prochaska J.X., Weiner B., Chen H.-W., Cooksey K.L., Mulchaey J.S.)"
VizieR,J/ApJS/193/28/table4,"Summary of galaxies at z<z_em_+0.01 ( Prochaska J.X., Weiner B., Chen H.-W., Cooksey K.L., Mulchaey J.S.)"
VizieR,J/ApJS/193/8/table4,"Individual redshifts measured with Gemini/GMOS ( Bayliss M.B., Hennawi J.F., Gladders M.D., Koester B.P., Sharon K., Dahle H., Oguri M.)"
VizieR,J/ApJS/194/42/table3,"Catalog of virial mass measurements ( Rafiee A., Hall P.B.)"
VizieR,J/ApJS/195/2/bat2,"Second Swift BAT GRB catalog ( Sakamoto T., Barthelmy S.D., Baumgartner W.H., Cummings J.R., Fenimore E.E., Gehrels N., Krimm H.A., Markwardt C.B., Palmer D.M., Parsons A.M., Sato G., Stamatikos M., Tueller J., Ukwatta T.N., Zhang B.)"
VizieR,J/ApJS/197/21/cgs,"The Carnegie-Irvine Galaxy Survey ( Ho L.C., Li Z.-Y., Barth A.J., Seigar M.S., Peng C.Y.)"
VizieR,J/ApJS/201/31/emgal,"Combined table from original tables ( Ge J.-Q., Hu C., Wang J.-M., Bai J.-M., Zhang S.)"
VizieR,J/ApJS/202/2/table2,"Radio source catalog ( Wold I.G.B., Owen F.N., Wang W.-H., Barger A.J., Keenan R.C.)"
VizieR,J/ApJS/206/8/catalog,"*UVISTA photometric catalog v4.1 ( Muzzin A., Marchesini D., Stefanon M., Franx M., Milvang-Jensen B., Dunlop J.S., Fynbo J.P.U., Brammer G., Labbe I., van Dokkum P.)"
VizieR,J/ApJS/207/19/table3,"Catalog of sources in the 70 month Swift-BAT survey ( Baumgartner W.H., Tueller J., Markwardt C.B., Skinner G.K., Barthelmy S., Mushotzky R.F., Evans P.A., Gehrels N.)"
VizieR,J/ApJS/207/36/table1,"Properties of sources in the second MAXI/GSC catalog ( Hiroi K., Ueda Y., Hayashida M., et al.)"
VizieR,J/ApJS/208/24/table3,"Properties of the AGN in the spectroscopic survey ( Lacy M., Ridgway S.E., Gates E.L., Nielsen D.M., Petric A.O., Sajina A., Urrutia T., Cox Drews S., Harrison C., Seymour N., Storrie-Lombardi L.J.)"
VizieR,J/ApJS/209/20/table9,"GRB catalog ( Grupe D., Nousek J.A., Veres P., Zhang B.-B., Gehrels N.)"
VizieR,J/ApJS/212/15/catalog,"Full catalog (except SED part, which are in the ""pol.dat"" and ""flux.dat"" files) ( Farnes J.S., Gaensler B.M., Carretti E.)"
VizieR,J/ApJS/214/24/3dhstall,"*3D-HST+CANDELS all fields master catalog (3dhst_master.phot.v4.1) ( Skelton R.E., Whitaker K.E., Momcheva I.G., et al.)"
VizieR,J/ApJS/215/22/table2,"The Extended Virgo Cluster Catalog (EVCC) ( Kim S., Rey S.-C., Jerjen H., Lisker T., Sung E.-C., Lee Y., Chung J., Pak M., Yi W., Lee W.)"
VizieR,J/ApJS/217/2/table4,"Refined associations of the Fermi catalogs ( Massaro F., D'Abrusco R., Landoni M., Paggi A., Masetti N., Giroletti M., Oti-Floranes H., Chavushyan V., Jimenez-Bailon E., Patino-Alvarez V., Digel S.W., Smith H.A., Tosti G.)"
VizieR,J/ApJS/217/27/table1,"Catalog of the morphological types of local galaxies ( Ann H.B., Seo M., Ha D.K.)"
