TAP_service,table_name,objects,description
VizieR,J/MNRAS/393/1467/table5,16,"Photometric and kinematic data on 24 field early-type galaxies in the FORS Deep Field and the William Herschel Deep Field ( Fritz A., Bohm A., Ziegler B.L.)"
VizieR,J/MNRAS/452/4326/tablea1,16,"*DLA literature compilation ( Berg T.A.M., Ellison S.L., Prochaska J.X., Venn K.A., Dessauges-Zavadsky M.)"
VizieR,VII/224/table3,16,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,VIII/77/table4,15,"Properties of marginally detected galaxies derived from spectra in digital archive ( Springob C.M., Haynes M.P., Giovanelli R., Kent B.R.)"
VizieR,J/ApJ/708/868/table1,15,"Observation summary (69 targets) ( Cooksey K.L., Thom C., Prochaska J.X., Chen H.-W.)"
VizieR,J/ApJ/724/1336/survey,15,"Extragalactic CO(3-2) survey:  galaxy sample, and observed properties from the 10m Heinrich Hertz Telescope  (HHT) ( Mao R.-Q., Schulz A., Henkel C., Mauersberger R., Muders D., Dinh-V-Trung)"
VizieR,J/A+A/527/A90/table2,15,"Source properties of candidate HI detections in the Westerbork Virgo Filament Survey ( Popping A., Braun R.)"
VizieR,J/MNRAS/361/525/table4,15,"The SSA22 sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/other/A+ARV/15.289/table1,15,"High accuracy distances of local galaxies ( Tammann G.A., Sandage A., Reindl B.)"
VizieR,J/ApJS/245/3/table1,15,"Observations of intrinsic HI and OH lines toward compact radio sources ( Grasha K., Darling J., Bolatto A., Leroy A.K., Stocke J.T.)"
VizieR,J/PASP/131/A4002/table1,15,"Summary of CSP-II NIR Spectroscopy of SNe Ia ( Hsiao E.Y., Phillips M.M., Marion G.H., et al.)"
VizieR,J/other/PABei/30.106/AGNs,15,"Optical identification of ROSAT AGN (tables 3--7 of paper) ( Sun Y.-C., Bai Y., He X.-T., Chen Y., Wu J.-H., Li Q.-K., Green R.F., Voges W.)"
VizieR,J/A+A/655/A115/tablea2,15,"Properties of the SDSS GCs ( Ferragamo A., Barrena R., Rubino-Martin J.A., Aguado-Barahona A., Streblyanska A., Tramonte D., Genova-Santos R.T., Hempel A., Lietzen H.)"
VizieR,J/ApJ/677/1/table1,15,"Distances of 192 supernovae, 30 radio galaxies, and 38 galaxy clusters ( Daly R.A., Djorgovski S.G., Freeman K.A., Mory M.P., O'Dea C.P., Kharb P., Baum S.)"
VizieR,J/A+A/512/A37/table2,15,"Radial velocities and space motions of our targets ( Seifahrt A., Reiners A., Almaghrbi K.A.M., Basri G.)"
VizieR,J/ApJ/805/90/elirgs,15,"Photometry and luminosities of  WISE extremely luminous infrared galaxies (ELIRGs) ( Tsai C.-W., Eisenhardt P.R.M., Wu J., et al.)"
VizieR,J/A+AS/110/469/table3a,15,"Optical and X-rays of the AGN ( BADE N., FINK H. H., ENGELS D., VOGES W., HAGEN H.-J., WISOTZKI L., REIMERS D.)"
VizieR,J/A+A/572/A41/specmem,15,"Protocluster spectroscopic member properties ( Lemaux B.C., Cucciati O., Tasca L.A.M., et al.)"
HEASARC,cosxfirmwc,15,COSMOS Field X-Ray & FIR Detected AGN Multiwavelength Properties
VizieR,J/MNRAS/401/2715/sources,14,"List of studied QSOs ( D'Odorico V., Calura F., Cristiani S., Viel M.)"
VizieR,J/AJ/130/896/sgrs,14,"Observed and derived properties of the sampleof 18 giant SUMSS radio sources ( Saripalli L., Hunstead R.W., Subrahmanyan R., Boyce E.)"
HEASARC,sptszspsc,14,South Pole Telescope Sunyaev-Zeldovich Survey Point Source Catal
VizieR,J/A+A/327/952/table5b,14,"New redshifts of background galaxies ( Stein P., Jerjen H., Federspiel M.)"
VizieR,J/ApJS/227/7/table1,14,"Basic sample ( Li Y., Zhang B., Lu H.-J.)"
VizieR,J/A+A/549/A63/tablea1,14,"Properties of objects observed in the GMASS masks ( Kurk J., Cimatti A., Daddi E., Mignoli M., Pozzetti L., Dickinson M., Bolzonella M., Zamorani G., Cassata P., Rodighiero G., Franceschini A., Renzini A., Rosati P., Halliday C., Berta S.)"
VizieR,J/ApJ/749/21/table2,14,"Known Compton-thick AGNs detected in the BAT sample ( Ajello M., Alexander D.M., Greiner J., Madejski G.M., Gehrels N., Burlon D.)"
HEASARC,elaisfbmc,14,European Large-Area ISO Survey (ELAIS) Final Band-Merged Catalog
HEASARC,elaisfbmc,14,European Large-Area ISO Survey (ELAIS) Final Band-Merged Catalog
VizieR,J/A+A/476/89/table1,14,"*Sample and log of observation ( Lagos P., Telles E., Melnick J.)"
VizieR,J/ApJ/760/128/sources,14,"Ly{alpha} emission and best-fit model  SED parameters ( Mallery R.P., Mobasher B., Capak P., Kakazu Y., Masters D., Ilbert O., Hemmati S., Scarlata C., Salvato M., McCracken H., Lefevre O., Scoville N.)"
VizieR,J/ApJ/823/95/catalog,14,"List of detected Chandra counterparts ( Cappelluti N., Comastri A., Fontana A., et al.)"
VizieR,J/ApJ/504/27/table1,14,Full Cluster Sample ( Markevitch M.)
VizieR,VII/254/kaz,14,"Properties of Kazarian galaxies ( Kazarian M.A., Adibekyan V.Zh., McLean B., Allen R.J., Petrosian A.R.)"
VizieR,J/MNRAS/445/955/tablea1,14,"The properties of the 211-source combined sample used in the analysis of this paper ( Best P.N., Ker L.M., Simpson C., Rigby E.E., Sabater J.)"
VizieR,J/A+A/652/A2/tableh1,14,"Final catalog of {rho} Oph (known and new sources) ( Grasser N., Ratzenboeck S., Alves J., Grossschedl J., Meingast S., Zucker C., Hacar A., Lada C., Goodman A., Lombardi M., Forbes J.C., Bomze I.M., Moeller T.)"
HEASARC,mggammacat,14,Gamma-Ray Source Summary Catalog (Macomb & Gehrels 1999 & 2001)
VizieR,J/A+A/561/A89/table1,14,"Target information and emission line measurements for the GALEX sample ( Atek H., Kunth D., Schaerer D., Mas-Hesse J.M., Hayes M., Ostlin G., Kneib J.P.)"
VizieR,J/MNRAS/447/1267/table2,14,"Previously proposed Octans members ( Murphy S.J., Lawson W.A.)"
VizieR,J/ApJ/863/134/bcds,14,"Observational, measured and derived properties of our blue compact dwarf galaxy (BCD) (tables 1, 2b and 5) ( Hsyu T., Cooke R.J., Prochaska J.X., Bolte M.)"
VizieR,J/AJ/131/114/table7,14,"Positions, magnitudes, and redshifts for the optical counterparts ( Burgess A.M., Hunstead R.W.)"
VizieR,J/A+A/566/A140/table1,14,"Catalog of XMM X-ray galaxy groups in CFHTLS-W1 ( Gozaliasl G., Finoguenov A., Khosroshahi H.G., et al.)"
VizieR,J/ApJ/724/L176/table1,14,"Summary of additional galaxy properties in Chen et al. (2010, Cat. J/ApJ/714/1521) ( Chen H.-W., Wild V., Tinker J.L., Gauthier J.-R., Helsby J.E., Shectman S.A., Thompson I.B.)"
VizieR,J/A+AS/110/19/table2,14,"Spectroscopic observations of galaxy pairs ( Davoust E., Considere S.)"
VizieR,J/ApJS/199/27/table1,14,"ATLBS (Australia Telescope Low Brightness Survey) Extended Source Sample ( Saripalli L., Subrahmanyan R., Thorat K., Ekers R.D., Hunstead R.W., Johnston H.M., Sadler E.M.)"
VizieR,J/A+A/528/A12/qso,14,"QSO names and related data for  the 23 intervening CaII absorbers at z=0-0.5 detected in our QSO sample ( Richter P., Krause F., Fechner C., Charlton J.C., Murphy M.T.)"
VizieR,J/A+A/599/A76/table2,14,"Objects from Bordalo & Telles (2011ApJ...735...52B) ( Melnick J., Telles E., Bordalo V., Chavez R., Fernandez-arenas D., Terlevich E., Terlevich R., Bresolin F., Plionis M., Basilakos S.)"
VizieR,J/MNRAS/428/729/observed,14,"Best-fitting parameters in the  observer frame ( Margutti R., Zaninoni E., Bernardini M.G., et al.)"
VizieR,J/ApJS/120/147/table2,14,"Observational parameters ( Marvel K.B., Shukla H., Rhee G.)"
VizieR,J/other/PASA/39.31/tablea1,14,"Catalogue of isolated field elliptical galaxies ( Ulgen E.K., Alis S., Benoist C., Yelkenci F.K., Cakir O., Fisek S., Karatas Y.)"
VizieR,J/A+A/409/439/table2,14,"Identified groups with a significance of at least 99% as obtained by at least one of the employed methods ( Olsen L.F., Hansen L., Jorgensen H.E., Benoist C., da Costa L., Scodeggio M.)"
VizieR,J/ApJ/842/120/table2,14,"Kinematic catalog ( Ibata R.A., Lewis G.F., Thomas G., Martin N.F., Chapman S.)"
VizieR,J/ApJ/690/163/table5,14,"Selected sample from the Swift/UVOT burst catalog +4 objects from table 4 ( Roming P.W.A., Koch T.S., Oates S.R., et al.)"
VizieR,J/ApJ/701/824/grb,14,"Observed prompt and afterglow properties of  short-duration  and long-duration  GRBs ( Nysewander M., Fruchter A.S., Pe'er A.)"
VizieR,J/other/Ap/63.166/table4,13,"Different parameters of our based on results of cross-matching with multiwavelength catalogs ( Paronyan G.M., Mickaelian A.M., Abrahamyan H.V., Mikayelyan G.A.)"
VizieR,J/ApJ/761/22/table3,13,"All candidates above {xi}=4.5 in 720deg^2^ of the SPT-SZ survey (South Pole Telescope) ( Song J., Zenteno A., Stalder B., et al.)"
VizieR,J/ApJ/865/56/table1,13,"summary ( Lira P., Kaspi S., Netzer H., Botti I., Morrell N., Mejia-Restrepo J., Sanchez-Saez P., Martinez-Palomera J., Lopez P.)"
VizieR,VII/186/catalog,13,Positions and radial velocities ( CAMERON R.A.)
VizieR,J/PASP/97/932/3cr,13,"The catalog ( Spinrad. H, Djorgovski S., Marr J., Aguilar L.)"
VizieR,J/ApJ/909/120/table1,13,"*Close galaxy pairs and multiples in MaNGA integral field units (IFUs) ( Steffen J.L., Fu H., Comerford J.M., Dai Y.S., Feng S., Gross A.C., Xue R.)"
VizieR,J/ApJ/866/97/table2,13,"X-ray flash (XRF) and X-ray rich (XRR) samples ( Bi X., Mao J., Liu C., Bai J.-M.)"
VizieR,J/AJ/147/85/table4,13,"Data used to calculate UVWXYZ ( Riedel A.R., Finch C.T., Henry T.J., Subasavage J.P., Jao W.-C., Malo L., Rodriguez D.R., White R.J., Gies D.R., Dieterich S.B., Winters J.G., Davison C.L., Nelan E.P., Blunt S.C., Cruz K.L., Rice E.L., Ianna P.A.)"
VizieR,J/MNRAS/352/91/table2,13,"Optical and X-ray properties of the sample ( Georgantopoulos I., Georgakakis A., Akylas A., Stewart G.C., Giannakis O., Shanks T., Kitsionas S.)"
VizieR,J/MNRAS/361/525/table3,13,"The NTT sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/ApJ/643/680/table1,13,"Object Summary ( Prochaska J.X., Weiner B.J., Chen H.-W., Mulchaey J.S.)"
VizieR,J/ApJS/245/17/table2,13,"""Strong"" X-shaped radio source candidates ( Yang X., Joshi R., Gopal-Krishna, An T., Ho L.C., Wiita P.J., Liu X., Yang J., Wang R., Wu X.-B., Yang X.)"
VizieR,J/ApJ/774/157/table1,13,"Fitting parameters of the analyzed GRB X-ray afterglows ( Dainotti M.G., Petrosian V., Singal J., Ostrowski M.)"
VizieR,VIII/43/clparam,13,"Relevant Parameters for observed Cluster (Papers 6 and Paper 7) ( Haslam C.G.T., Kronberg P.P., Waldthausen H., Wielebinski R., Schallwich D.)"
VizieR,J/A+A/635/A98/table2,13,"Redshift catalog of multiple images ( Rescigno U., Grillo C., Lombardi M., Rosati P., Caminha G.B., Meneghetti M., Mercurio A., Bergamini P., Coe D.)"
VizieR,J/MNRAS/499/6053/sample,13,"The reference sample ( Laurenti M., Vagnetti F., Middei R., Paolillo M.)"
HEASARC,intagncat,13,Second INTEGRAL AGN Catalog
VizieR,J/ApJ/829/5/table1,13,"Full catalog ( Lamee M., Rudnick L., Farnes J.S., Carretti E., Gaensler B.M., Haverkorn M., Poppi S.)"
VizieR,J/ApJS/225/23/galaxies,13,"Catalog of galaxies in systems containing a dominant galaxy surrounded by satellites (table 9) or with low surface brightness (table 11) ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
VizieR,J/A+AS/130/251/table1,13,"Parameter of 21 shell galaxies ( Longhetti M., Rampazzo R., Bressan A., Chiosi C.)"
VizieR,J/A+A/399/469/tablea1,13,"Redshifts for the Parkes quarter-Jansky flat-spectrum sample ( Hook I.M., Shaver P.A., Jackson C.A., Wall J.V., Kellermann K.I.)"
VizieR,J/MNRAS/475/1960/tablea6,13,"Master list of data for the whole sample (440 dwarfs and 447 entries) ( Fouque P., Moutou C., Malo L., Martioli E., Lim O., Rajpurohit A., Artigau E., Delfosse X., Donati J.-F., Forveille T., Morin J., Allard F., Delage R., Doyon R., Hebrard E., Neves V.)"
VizieR,J/ApJ/627/32/table4,13,"Arc list ( Sand D.J., Treu T., Ellis R.S., Smith G.P.)"
VizieR,J/ApJ/693/152/table3,13,"Field galaxy sample 0.30<=z<=0.55 ( Oemler A., Dressler A., Kelson D., Rigby J., Poggianti B.M., Fritz J., Morrison G., Smail I.)"
VizieR,J/ApJ/570/100/table5,13,"Emission line measurements ( La Franca F., Fiore F., Vignali C., Antonelli A., Comastri A., Giommi P., Matt G., Molendi S., Perola G.C., Pompilio F.)"
VizieR,J/ApJ/791/128/table15,13,"Galaxy Group Members near PHL 1811 (z_abs = 0.07773) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/A+A/479/49/table45,13,"SN candidates with host galaxy spectra (A) or without direct or host galaxy spectroscopy (B) ( Botticella M.T., Riello M., Cappellaro E., Benetti S., Altavilla G., Pastorello A., Turatto M., Greggio L., Patat F., Valenti S., Zampieri L., Harutyunyan A., Pignata G., Taubenberger S.)"
VizieR,J/A+A/638/A45/table2,13,"General properties of the red AGN sample ( Masoura V.A., Georgantopoulos I., Mountrichas G., Vignali C., Koulouridis E., Chiappetti L., Fotopoulou S., Paltani S., Pierre M.)"
VizieR,J/ApJS/172/561/table4,12,"Cluster catalog ( Burenin R.A., Vikhlinin A., Hornstrup A., Ebeling H., Quintana H., Mescheryakov A.)"
VizieR,J/AJ/127/3456/table1,12,"Radial velocities in the Orion Nebula ( Doi T., O'Dell C.R., Hartigan P.)"
VizieR,J/A+A/661/A3/ctphard,12,"Counterparts for eROSITA sources in Hard catalog of Brunner et al., 2022A&A...611A...1B, Cat. J/A+A/661/A1 ( Salvato M., Wolf J., Dwelly T., et al.)"
VizieR,J/ApJS/126/209/table1,12,"Extended Sources in the Bright SHARC Survey ( Romer A.K., Nichol R.C., Holden B.P., Ulmer M.P., Pildis R.A., Merrelli A.J., Adami C., Burke D.J., Collins C.A., Metevier A.J., Kron R.G., Commons K.)"
VizieR,J/ApJ/843/76/table5,12,"*X-ray sample ( Andrade-Santos F., Jones C., Forman W.R., et al.)"
VizieR,J/MNRAS/437/2607/table3,12,"Galaxy member properties of the 7 low X-ray luminosity clusters ( Nilo Castellon J.L., Alonso M.V., Lambas D.G., O'Mill A.L., Valotto C., Carrasco E.R., Cuevas H., Ramirez A)"
VizieR,J/ApJ/639/37/table2,12,"Subsample of AGN galaxies in our spectroscopic survey with their close neighbors ( Koulouridis E., Plionis M., Chavushyan V., Dultzin-Hacyan D., Krongold Y., Goudis C.)"
VizieR,J/AJ/155/71/table2,12,"M2FS Star Identifiers, Coordinates, Photometry, and Velocities ( Johnson C.I., Rich R.M., Caldwell N., Mateo M., Bailey J.I., Olszewski E.W., Walker M.G.)"
VizieR,J/A+AS/118/111/table2,12,"Catalog elements ( Heraudeau P., Simien F.)"
VizieR,J/ApJ/693/1840/table1,12,"Cluster galaxies with 24{mu}m emission>0.25mJy ( Bai L., Rieke G.H., Rieke M.J., Christlein D., Zabludoff A.I.)"
VizieR,J/A+A/451/457/table1,12,"Best fit parameters for the whole sample of sources in the CDFS with a measured spectroscopic or photometric redshift ( Tozzi P., Gilli R., Mainieri V., Norman C., Risaliti G., Rosati P., Bergeron J., Borgani S., Giacconi R., Hasinger G., Nonino M., Streblyanska A., Szokoly G., Wang J.X., Zheng W.)"
VizieR,J/A+A/643/A103/tableb2,12,"Summary of literature search ( Pena-Herazo H.A., Amaya-Almazan R.A., Massaro F., et al.)"
VizieR,J/ApJ/846/105/table3,12,"All [CII] observations in the literature to date of z>5 ( Olsen K., Greve T.R., Narayanan D., Thompson R., Dave R., Rios L.N., Stawinski S.)"
VizieR,J/MNRAS/395/255/galaxies,12,"Combined table from original tables ( McConnachie A.W., Patton D.R., Ellison S.L., Simard L.)"
VizieR,J/A+AS/131/221/table1,12,"MEFOS and OPTOPUS multifiber spectra velocities for A3733 ( Solanes J.M., Stein P.)"
VizieR,J/MNRAS/440/1248/dim1t1c,12,"Type1 clusters from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJS/192/2/catalog,12,"Candidate companions for candidate  primaries within 25pc   between 25 and 50pc  or between 50 and 100pc ( Shaya E.J., Olling R.P.)"
VizieR,J/A+A/362/799/table1,12,"List of BeppoSAX X-ray sources ( Giommi P., Perri M., Fiore F.)"
VizieR,J/ApJ/707/1779/table2,12,"Spectroscopic redshifts for the BLAST counterparts ( Eales S., Chapin E.L., Devlin M.J., Dye S., Halpern M., Hughes D.H., Marsden G., Mauskopf P., Moncelsi L., Netterfield C.B., Pascale E., Patanchon G., Raymond G., Rex M., Scott D., Semisch C., Siana B., Truch M.D.P., Viero M.P.)"
VizieR,J/ApJ/519/1/table2,12,"Lyman-break candidate spectroscopic results ( Steidel C.C., Adelberger K.L., Giavalisco M., Dickinson M., Pettini M.)"
VizieR,J/MNRAS/458/3150/table6,12,"*Final radial velocities and literature comparison ( Casamiquela L., Carrera R., Jordi C., Balaguer-Nunez L., Pancino E., Hidalgo S.L., Martinez-Vazquez C.E., Murabito S., del Pino A., Aparicio A., Blanco-Cuaresma S., Gallart C.)"
VizieR,J/A+AS/115/439/table2,12,"Galaxies searched for CO, with negative results ( Elfhag T., Booth R.S., Johansson L.E.B., Hoeglund B., Sandqvist A.)"
VizieR,J/A+A/588/A141/table6,12,"MWACS-3LAC sources ( Giroletti M., Massaro F., D'Abrusco R., et al.)"
VizieR,J/MNRAS/440/1248/lrgdimbt,12,"BasicType voids from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/408/905/table1,12,"Heliocentric redshifts of galaxies in VLG fields ( Cappi A., Benoist C., da Costa L.N., Maurogordato S.)"
VizieR,J/A+A/416/35/table4,12,AGN not detected in the radio ( Wadadekar Y.)
VizieR,J/MNRAS/440/1248/dim1bt,11,"BasicType voids from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/440/1248/dim2t2v,11,"Type2 voids from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJS/191/254/gmbcgdr7,11,"Catalog of BCGs in rich clusters of galaxies from GMBCG (Gaussian Mixture Brightest Cluster Galaxy) ( Hao J., McKay T.A., Koester B.P., Rykoff E.S., Rozo E., Annis J., Wechsler R.H., Evrard A., Siegel S.R., Becker M., Busha M., Gerdes D., Johnston D.E., Sheldon E.)"
VizieR,J/MNRAS/349/1069/table1,11,"Hipparcos astrometric and radial velocity data ( Karatas Y., Bilir S., Eker Z., Demircan O.)"
VizieR,J/ApJ/864/144/table1,11,"Analyzed dwarf galaxies ( Douglass K.A., Vogeley M.S., Cen R.)"
VizieR,J/MNRAS/442/3565/galaxies,11,"Results of our high-resolution spectroscopy on HII galaxies: FWHM (table5) and fluxes (table3) of H{beta} and [OIII] lines, line intensities (table4), and derived values (table6) ( Chavez R., Terlevich R., Terlevich E., Bresolin F., Melnick J., Plionis M., Basilakos S.)"
VizieR,J/A+A/508/107/table3,11,"WMAP3 catalogue: basic data, identifications and inclusion in the flux limited sample ( Giommi P., Colafrancesco S., Padovani P., Gasparrini D., Cavazzuti E., Cutini S.)"
VizieR,J/ApJ/616/71/table1,11,"Photometry of submillimeter-detected galaxies (SMGs) and optically faint {mu}Jy radio galaxies (OFRGs) ( Smail I., Chapman S.C., Blain A.W., Ivison R.J.)"
VizieR,J/A+A/515/A57/table1,11,"Heliocentric redshift, position, and morphological type for galaxies of A376, A970, A1356, and A2244 ( Proust D., Capelato H.V., Lima Neto G.B., Sodre L. Jr.)"
VizieR,J/MNRAS/422/25/table1,11,"*Catalogue of MSPM groups and clusters in SDSS DR7 ( Smith A.G., Hopkins A.M., Hunstead R.W., Pimbblet K.A.)"
VizieR,J/MNRAS/393/1467/table3,11,"Photometric data on 15 cluster early-type galaxies in the FORS Deep Field ( Fritz A., Bohm A., Ziegler B.L.)"
VizieR,J/ApJS/218/10/table1,11,"List of observations and derived parameters of the HET Massive Galaxy Survey (HETMGS) ( van den Bosch R.C.E., Gebhardt K., Gultekin K., Yildirim A., Walsh J.L.)"
VizieR,J/A+A/630/A83/tablea1,11,"New measurements at 4.85 and 10.45GHz ( Zajacek M., Busch G., M.Valencia-S., Eckart A., Britzen S., Fuhrmann L., Schneeloch J., Fazeli N., Harrington K.C., Zensus J.A.)"
VizieR,J/ApJS/147/1/table5,11,IRAS Infrared Galaxies ( Conselice C.J.)
VizieR,J/A+A/379/54/galaxies,11,"Data for the observed galaxies, and the  final results ( ( Hernandez-Toledo H.M., Puerari I.)"
VizieR,J/ApJ/621/104/table4,11,"Catalog of X-ray sources in the CYDER fields ( Treister E., Castander F.J., Maccarone T.J., Gawiser E., Coppi P.S., Urry C.M., Maza J., Herrera D., Gonzalez V., Montoya C., Pineda P.)"
VizieR,J/ApJ/764/114/table2,11,"Non-members of L1641 observed with OSMOS ( Hsu W.-H., Hartmann L., Allen L., Hernandez J., Megeath S.T., Tobin J.J., Ingleby L.)"
VizieR,J/AJ/132/197/galaxies,11,"Data for the galaxies studied,  members and non-members ( Woods D.F., Geller M.J., Barton E.J.)"
VizieR,J/ApJ/867/12/table1,11,"X-ray selected cluster sample ( Rettura A., Chary R., Krick J., Ettori S.)"
VizieR,J/A+A/598/A17/2whsp,11,"The 2WHSP catalog (table 4) ( Chang Y.-L., Arsioli B., Giommi P., Padovani, P.)"
VizieR,J/A+A/466/31/table1,11,"The HELLAS2XMM second-source sample ( Cocchia F., Fiore F., Vignali C., Mignoli M., Brusa M., Comastri A., Feruglio C., Bald A., Carangelo N., Ciliegi P., D'Elia V., La Franca F., Maiolino R., Matt G., Molendi S., Perola G.C., Puccetti S.)"
VizieR,J/AJ/149/178/table2,11,"Grism-identified pairs in GOODS-S ( Morris A.M., Kocevski D.D., Trump J.R., et al.)"
VizieR,J/A+A/388/1/tablea4,11,"Redshifts obtained in the EIS0949-2101 field ( Hansen L., Olsen L.F., Jorgensen H.E.)"
VizieR,J/MNRAS/465/2616/table3,11,"The Abell clusters of our sample ( Manolopoulou M., Plionis M.)"
VizieR,J/AJ/153/114/table4,11,"Ultra-compact Dwarf Radial Velocities ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,VII/207/table3,11,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/ApJ/562/254/table4,11,"A1750 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/MNRAS/469/3946/table1,11,"Multiply imaged systems ( Lagattuta D.J., Richard J., Clement B., Mahler G., Patricio V., Pello R., Soucail G., Schmidt K.B., Wisotzki L., Martinez J., Bina D.)"
VizieR,J/A+AS/109/171/table2,11,"22h field (l = 38deg, b = -51deg) ( FLYNN C., SOMMER-LARSEN J., CHRISTENSEN P.R., HAWKINS M.R.S.)"
VizieR,J/other/RAA/21.306/tablea1,11,"Basic information for SN sample ( Zhang H.-X., Chen Y.-M., Shi Y., Bao M., Yu X.-L.)"
VizieR,J/MNRAS/471/3428/table1,10,"The GALEX archival sample ( Rao S.M., Turnshek D.A., Sardane G.M., Monier E.M.)"
VizieR,J/ApJ/905/93/table5,10,"Rare transients ( Hosseinzadeh G., Dauphin F., Villar V.A., et al.)"
VizieR,J/ApJS/117/319/table2,10,"Additional sources outside the count-rate- and Area-limited subsample ( Appenzeller I., Thiering I., Zickgraf F.-J., Krautter J., Voges W., Chavarria C., Kneer R., Mujica R., Pakull M., Rosso C., Ruzicka F., Serrano A., Ziegler B.)"
VizieR,J/AJ/144/4/catalog,10,Catalog of  the observed properties of dwarf galaxies in and around the Local Group ( McConnachie A.W.)
VizieR,J/ApJ/736/21/mg,10,"Member galaxies ( Szabo T., Pierpaoli E., Dong F., Pipino A., Gunn J.)"
VizieR,J/ApJ/746/54/table1,10,"Properties common to each source ( Gibson R.R., Brandt W.N.)"
VizieR,J/ApJS/261/21/table3,10,"Properties of the SDSS subsample ( Yu N., Ho L.C., Wang J., Li H.)"
VizieR,J/ApJS/146/353/galaxies,10,"Literature Data,  Sample Assignments and Morphological Classifications ( Martini P., Regan M.W., Mulchaey J.S., Pogge R.W.)"
VizieR,J/ApJS/153/119/table2,10,"Spectroscopic coverage of the US survey ( Mitchell K.J., Usher P.D.)"
VizieR,J/other/Ap/48.344/table1,10,"List of galaxies with a UV excess ( Kazarian M.A., Petrosian G.V.)"
VizieR,J/MNRAS/448/2644/table1,10,"Overview of the REXCESS clusters analysed in this paper ( Holland J.G., Bohringer H., Chon G., Pierini D.)"
VizieR,J/ApJ/791/128/table18,10,"Galaxy Group Members near HE 0226-4110 (z_abs = 0.01750) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/ApJ/696/924/table2,10,"UV and X-Ray radio-quiet source properties ( Gibson R.R., Brandt W.N., Gallagher S.C., Schneider D.P.)"
VizieR,J/ApJS/219/1/table6,10,"X-ray properties of type 1 AGNs ( Oh K., Yi S.K., Schawinski K., Koss M., Trakhtenbrot B., Soto K.)"
VizieR,J/ApJ/807/178/table1,10,"Rescaled mass and newly calculated richness for 1191 galaxy clusters ( Wen Z.L., Han J.L.)"
VizieR,J/ApJ/898/102/galaxies,10,"properties (Table 1) and physical parameters derived from the HI spectra (Table 4) with parameters updated from erratum published in 2020, ApJ, 902, 88 ( Yu N., Ho L.C., Wang J.)"
VizieR,J/ApJ/749/121/table1,10,"Galaxy properties ( Szomoru D., Franx M., van Dokkum P.G.)"
VizieR,J/ApJ/680/1072/table2,10,"The Ly{alpha}-emitting galaxy candidates ( Deharveng J.-M., Small T., Barlow T.A., et al.)"
VizieR,J/MNRAS/476/4965/tableb3,10,"List of strong CII/SiII systems. These systems are not part of the studied here ( Muzahid S., Fonseca G., Roberts A., Rosenwasser B., Richter P., Narayanan A., Churchill C., Charlton J.)"
VizieR,J/MNRAS/443/1549/table2,10,"Multiply imaged systems considered in this work ( Jauzac M., Clement B., Limousin M., Richard J., Jullo E., Ebeling H., Atek H., Kneib J.-P., Knowles K., Natarajan P., Eckert D., Egami E., Massey R., Rexroth M.)"
VizieR,J/ApJ/889/50/spsample,10,"Basic properties (Table 1) and radial and rotational velocities (Table 3) and Veiling and spectral types (Table 5) ( Yep A.C., White R.J.)"
VizieR,J/A+A/495/691/bzcat1,10,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 1.0 (2009-November) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/ApJ/796/60/table9,10,"X-ray source list in ECDFS region ( Hsu L.-T., Salvato M., Nandra K., et al.)"
VizieR,J/ApJS/237/36/dgal,10,"Physical and derived properties of the merging dwarf galaxies (tables 1 and 2) ( Paudel S., Smith R., Yoon S.J., Calderon-Castillo P., Duc P.-A.)"
